amazon_removal_order_id,request_date,order_id,order_source,order_type,order_status,last_updated_date,sku,fnsku,disposition,requested_quantity,cancelled_quantity,disposed_quantity,shipped_quantity,in_process_quantity,removal_fee,currency
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,2-373",X0011KTP9D,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,2-384",X0011KTP9N,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,2-389",X0011KTP9X,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,36-413",X0011KTPA7,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,4-416",X0011KTPAH,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,16-430",X0011KUBR3,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"sais-Expodif-juin19-4,96-167",X0011M6LBL,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-239",X0011M6LCF,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,44-212",X0011M6LCP,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-221",X0011M6LD9,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-201",X0011M6LDJ,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-281",X0011M6LE3,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-270",X0011M6LED,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-259,X0011M6LEX,Sellable,5,5,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-5,6-323",X0011M6LG1,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-317",X0011M6LGB,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-316",X0011M6LGL,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-324,X0011M6LH5,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,2-370",X0011M6LHF,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,2-367",X0011M6LHZ,Sellable,2,1,,1,0,0.25,EUR
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,36-392",X0011M6LI9,Sellable,6,6,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,2-383",X0011M6LIT,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,8-410",X0011M6LJD,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-411",X0011M6LJN,Sellable,4,4,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,96-434",X0011M79HB,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-064,X0011M7B4H,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-5,6-439",X0011M7C0F,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-5,6-438",X0011M7DB3,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-436,X0011M7E4T,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-9,76-440",X0011M7ETJ,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-014",X0011NV4MB,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-049,X0011NV4MV,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-022,X0011NV4NP,Sellable,4,4,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,8-054",X0011NV4O9,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,56-051",X0011NV4OJ,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-085,X0011NV4P3,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,52-105",X0011NV4PD,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,2-117",X0011NV4PN,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-107,X0011NV4Q7,Sellable,4,4,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-148",X0011NV4QH,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-170,X0011NV4QR,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-193",X0011NV4R1,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-5,2-155",X0011NV4RB,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-194",X0011NV4RL,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-189,X0011NV4RV,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-165,X0011NV4S5,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,4-211",X0011NV4SF,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-237",X0011NV4SP,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-207,X0011NV4SZ,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,6-260",X0011NV4TJ,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-274",X0011NV4U3,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-294",X0011NV4UN,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-289,X0011NV4UX,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,92-308",X0011NV4VH,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-310",X0011NV4VR,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,36-312",X0011NV4WB,Sellable,9,9,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-331",X0011NV4WL,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,8-400",X0011NV4WV,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-381",X0011NV4X5,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,36-399",X0011NV4XZ,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,88-376",X0011NV4Y9,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,36-412",X0011NV4YJ,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-021",X0011NV6ID,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,92-045",X0011NV6IN,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-017",X0011NV6IX,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-040",X0011NV6J7,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-028,X0011NV6JH,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"sais-Expodif-juin19-2,8-100",X0011NV6K1,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,36-065",X0011NV6KB,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,8-079",X0011NV6KV,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-075,X0011NV6L5,Sellable,4,4,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-060",X0011NV6LF,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-122",X0011NV6LP,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,36-138",X0011NV6M9,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-192,X0011NV6O7,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-153,X0011NV6OR,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,4-224",X0011NV6P1,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-225",X0011NV6PV,Sellable,5,5,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-261",X0011NV6QP,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-292,X0011NV6RJ,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-277,X0011NV6S3,Sellable,4,4,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-7,6-307",X0011NV6SX,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-338",X0011NV6T7,Sellable,6,6,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-321",X0011NV6TH,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-343",X0011NV6TR,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-362,X0011NV6UB,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,2-366",X0011NV6UL,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-374",X0011NV6UV,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-432",X0011NVLND,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,96-435",X0011NVMMD,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-414",X0011PA0ER,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-020,X0011QN787,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-8,96-008",X0011QN78H,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,8-012",X0011QN78R,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-66-094,X0011QN79V,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,96-093",X0011QN7A5,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-058,X0011QN7AF,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,64-062",X0011QN7AZ,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,72-070",X0011QN7B9,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-142",X0011QN7BT,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-6,4-123",X0011QN7CD,Sellable,4,4,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,16-144",X0011QN7CN,Sellable,5,5,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-159",X0011QN7DH,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,8-168",X0011QN7DR,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-154",X0011QN7E1,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-152,X0011QN7EB,Sellable,5,5,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-156,X0011QN7EL,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-233",X0011QN7F5,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-219",X0011QN7FP,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,4-215",X0011QN7FZ,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-250",X0011QN7G9,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-280",X0011QN7GT,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-264",X0011QN7H3,Sellable,7,7,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-17,76-297",X0011QN7HD,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,88-295",X0011QN7HN,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,96-258",X0011QN7HX,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,4-251",X0011QN7I7,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-348,X0011QN7IR,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-309",X0011QN7J1,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-320",X0011QN7JB,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-2,8-358",X0011QN7JV,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,36-417",X0011QN7LJ,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-8-419,X0011QN7LT,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,48-046",X0011QNOQR,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-035",X0011QNOR1,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-8-036,X0011QNORB,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-006",X0011QNORV,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-6-013,X0011QNOS5,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,56-072",X0011QNOSF,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,36-088",X0011QNOSP,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,8-073",X0011QNOSZ,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-5,6-059",X0011QNOT9,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-5-069,X0011QNOTJ,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-114,X0011QNOU3,Sellable,3,3,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,Expodif-juin19-4-131,X0011QNOUD,Sellable,1,1,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-4,96-150",X0011QNOUN,Sellable,2,2,,0,0,,
,2020-07-16T11:33:30+02:00,JUIN190720,Seller-initiated Flat File,Return,Completed,2020-07-25T17:05:10+02:00,"Expodif-juin19-3,6-128",X0011QNOUX,Sellable,2,2,,0,0,,
