Locale,Image,Titre,Classement des ventes: 30 days avg.,Classement des ventes: 90 days avg.,Classement des ventes: 180 days avg.,Revues: Évaluation,Reviews: Nombre de revu est,Amazon: Courant,Amazon: 30 days avg.,Amazon: 90 days avg.,Amazon: 180 days avg.,Amazon: Lowest,Amazon: Highest,Amazon: 90 days OOS,Nouveau: Courant,Nouveau: 30 days avg.,Nouveau: 90 days avg.,Nouveau: 180 days avg.,"Nouveau, Tierce Partie FBA: Courant","Nouveau, Tierce Partie FBA: 30 days avg.","Nouveau, Tierce Partie FBA: 90 days avg.","Nouveau, Tierce Partie FBA: 180 days avg.","Nouveau, Tierce Partie FBA: Lowest",FBA Pick&Pack Fee,"Nouveau, Tierce Partie FBM 🚚: Courant","Nouveau, Tierce Partie FBM 🚚: 30 days avg.","Nouveau, Tierce Partie FBM 🚚: 90 days avg.","Nouveau, Tierce Partie FBM 🚚: 180 days avg.",Nombre d'offre Neuf: Courant,Nombre d'offre Neuf: 90 days avg.,"Count of retrieved live offers: New, FBA","Count of retrieved live offers: New, FBM",Buy Box 🚚: Courant,Buy Box 🚚: 30 days avg.,Buy Box 🚚: 90 days avg.,Buy Box 🚚: 180 days avg.,Buy Box 🚚: Lowest,Buy Box 🚚: Highest,Buy Box Seller,Buy Box: Is FBA,Buy Box: Unqualified,URL: Amazon,URL: Keepa,Catégories: Root,Catégories: Sub,ASIN,Product Codes: EAN,Brand,Number of Items,Package: Length (cm),Package: Width (cm),Package: Height (cm),Package: Weight (g),Est HazMat
it,https://m.media-amazon.com/images/I/31-lQAiemmL.jpg,Celle qui doit venir,,,,3.6,5,€ 22.00,€ 22.00,€ 22.00,€ 22.00,€ 22.00,€ 22.00,0 %,€ 22.00,€ 16.20,€ 14.20,€ 13.70,,,,,,€ 3.90,,€ 25.80,€ 25.80,€ 25.80,2,3,1,2,€ 22.00,€ 22.00,€ 22.00,€ 22.00,€ 22.00,€ 22.00,Amazon,yes,no,https://www.amazon.it/dp/B08S311KVQ,https://keepa.com/#!product/8-B08S311KVQ,Libri,Storici,B08S311KVQ,9791024206035,,1,22.8,16.1,2.5,640,
it,https://m.media-amazon.com/images/I/51mf6fJ9LyL.jpg,"Que fais-tu aujourd'hui, dame nature ?",,,,,,€ 19.95,€ 19.95,€ 19.95,€ 19.95,€ 19.95,€ 19.95,0 %,€ 19.94,€ 19.95,€ 19.95,€ 19.95,,,,,,€ 6.52,,€ 29.07,€ 29.07,€ 28.71,4,4,1,2,€ 19.95,€ 19.95,€ 19.95,€ 19.95,€ 19.95,€ 19.95,Amazon,yes,no,https://www.amazon.it/dp/2359909010,https://keepa.com/#!product/8-2359909010,Libri,"Fiori e piante, Animali, Adolescenti e ragazzi",2359909010,9782359909012,,1,30.9,26.7,1.7,950,
it,https://m.media-amazon.com/images/I/51ZL7vlWDAL.jpg,Barbara Hepworth,,,,3.9,6,,,,,€ 19.02,€ 35.00,100 %,€ 14.59,€ 16.95,€ 21.70,€ 22.86,,€ 25.89,€ 25.89,€ 25.04,€ 21.89,€ 5.84,,€ 40.64,€ 40.22,€ 39.07,6,4,2,1,€ 18.00,€ 18.00,€ 22.05,€ 23.04,€ 18.00,€ 52.82,3rd Party (A375Q2178QWN2),yes,no,https://www.amazon.it/dp/2902302282,https://keepa.com/#!product/8-2902302282,Libri,"Arte, cinema e fotografia",2902302282,9782902302284,IN FINE,1,28,22.4,2.6,1420,
it,https://m.media-amazon.com/images/I/51WjthcvlyL.jpg;https://m.media-amazon.com/images/I/4128CwRLL0L.jpg;https://m.media-amazon.com/images/I/51YMtnzXEzL.jpg;https://m.media-amazon.com/images/I/417zTuwD9mL.jpg;https://m.media-amazon.com/images/I/41G+6LTYxrL.jpg;https://m.media-amazon.com/images/I/41x9Een47XL.jpg;https://m.media-amazon.com/images/I/412B1wXmVgL.jpg;https://m.media-amazon.com/images/I/41HsD1JvNCL.jpg,Epluchures et fanes (presque) zéro déchet: 70 recettes pour tout valoriser,,,,2.8,5,,,,,€ 12.75,€ 12.95,100 %,€ 12.55,€ 12.55,€ 12.55,€ 12.55,,€ 17.50,€ 17.50,€ 17.50,€ 17.50,€ 3.60,,€ 18.55,€ 18.55,€ 18.55,1,2,1,1,€ 18.55,€ 17.50,€ 17.68,€ 17.76,€ 12.75,€ 18.55,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.it/dp/2412067074,https://keepa.com/#!product/8-2412067074,Libri,"Ricettari generali, Cucina salutista e diete specifiche, Cucina vegetariana",2412067074,9782412067079,,1,21.3,16.5,2.2,430,
it,https://m.media-amazon.com/images/I/41J8a-VvE6L.jpg;https://m.media-amazon.com/images/I/51ztpKLZE4L.jpg;https://m.media-amazon.com/images/I/51hTUigW7FL.jpg,Les expressions idiomatiques françaises: Les guides de la langue francaise avec le Monde,,,,4.7,5,,,,,,,100 %,,,,€ 12.68,,,,€ 13.26,€ 13.26,€ 3.60,,,,,,,0,0,,,,€ 12.68,€ 12.68,€ 18.01,,no,yes,https://www.amazon.it/dp/2351842618,https://keepa.com/#!product/8-2351842618,Libri,"Lingua, linguistica e scrittura",2351842618,9782351842614,GARNIERPARIS,1,21.8,15.4,2.4,340,
it,https://m.media-amazon.com/images/I/71wy1FAEcIL.jpg;https://m.media-amazon.com/images/I/713BriFYSsL.jpg;https://m.media-amazon.com/images/I/71MqgF44EPL.jpg;https://m.media-amazon.com/images/I/81y5ZkIwOLL.jpg,Au secours !: Je suis en primaire,,,,5,2,€ 9.95,€ 9.95,€ 9.85,€ 9.67,€ 8.81,€ 9.95,0 %,€ 4.50,€ 4.50,€ 4.50,€ 4.50,,,,,,€ 2.73,,€ 10.50,€ 10.50,€ 10.50,3,3,1,2,€ 9.95,€ 9.95,€ 9.85,€ 9.67,€ 8.81,€ 9.95,Amazon,yes,no,https://www.amazon.it/dp/B094F2CY58,https://keepa.com/#!product/8-B094F2CY58,Libri,"Famiglia, problemi personali e sociali, Lavoro e carriera, Problemi sociali e familiari",B094F2CY58,9791032404881,,1,20.9,14.9,0.9,200,
it,https://m.media-amazon.com/images/I/412Cza+CqVL.jpg;https://m.media-amazon.com/images/I/417oYJX2FPL.jpg;https://m.media-amazon.com/images/I/41euqHg2+BL.jpg,Sous l'océan: A la découverte des grands fonds,,,,2,1,€ 20.00,€ 20.00,€ 20.00,€ 20.00,€ 20.00,€ 20.00,0 %,€ 19.99,€ 19.99,€ 19.99,€ 19.99,,,,,,€ 6.52,,,,,5,5,,,€ 20.00,€ 20.00,€ 20.00,€ 20.00,€ 20.00,€ 20.00,Amazon,yes,no,https://www.amazon.it/dp/260302681X,https://keepa.com/#!product/8-260302681X,Libri,"Mari e oceani, Acqua, Animali, Acqua",260302681X,9782603026816,,1,32.6,29.6,1.6,1160,
it,https://m.media-amazon.com/images/I/41mTsWb18WL.jpg,Chroniques d'une jeune maman: Ou le journal trop intime de ma grossesse et des premiers mois avec bébé,,,,,,€ 16.90,€ 16.90,€ 16.90,€ 16.90,€ 16.90,€ 16.90,0 %,€ 16.90,€ 16.90,€ 16.90,€ 16.90,,,,,,€ 3.60,,€ 24.77,€ 24.77,€ 24.77,5,6,1,5,€ 16.90,€ 16.90,€ 16.90,€ 16.90,€ 16.90,€ 16.90,Amazon,yes,no,https://www.amazon.it/dp/284933619X,https://keepa.com/#!product/8-284933619X,Libri,"Cura e allevamento dei bambini, Consigli per l'educazione",284933619X,9782849336199,,1,20.8,15.1,1.8,410,
it,https://m.media-amazon.com/images/I/51ZKwiHaB4L.jpg;https://m.media-amazon.com/images/I/51CsPH8cWYL.jpg;https://m.media-amazon.com/images/I/51Z4qa61iwL.jpg;https://m.media-amazon.com/images/I/51WO-rdS5SL.jpg;https://m.media-amazon.com/images/I/51sM9LS+2HL.jpg;https://m.media-amazon.com/images/I/51aDjwLAo8L.jpg;https://m.media-amazon.com/images/I/51Novn2PbgL.jpg;https://m.media-amazon.com/images/I/51vQpTLXasL.jpg;https://m.media-amazon.com/images/I/51pZvCSy5BL.jpg,Jeux Olympiques: 106 Moments magiques,,,,5,1,,,,,€ 29.90,€ 29.90,100 %,,,,,,,,,,€ 7.70,,,,,,,,,,,,,€ 29.90,€ 29.90,,no,no,https://www.amazon.it/dp/2889357635,https://keepa.com/#!product/8-2889357635,Libri,"Sport, Sport",2889357635,9782889357635,,1,30.3,22.1,3.7,1990,
it,https://m.media-amazon.com/images/I/91rbt6fszxL.jpg,"Corse Balagne: 30 belles balades, autour de Calvi et l'Ile-Rousse",,,,5,1,,,,,€ 18.90,€ 18.90,100 %,€ 20.31,,€ 38.74,€ 38.04,,,,,,€ 3.60,,,€ 38.74,€ 38.43,1,1,0,0,€ 20.31,,,€ 37.62,€ 18.90,€ 50.99,3rd Party (A3FSLVSLIX5JZD),yes,no,https://www.amazon.it/dp/2846405468,https://keepa.com/#!product/8-2846405468,Libri,"Guide turistiche, Tempo libero, Trekking, escursionismo e camminata",2846405468,9782846405461,,1,21,15,1.2,413,
it,https://m.media-amazon.com/images/I/51rvgzHRUNL.jpg,Notre maison pas chère: 150m² = 75000€. Le récit d'une auto-construction,,,,4.3,7,€ 12.00,€ 12.00,€ 12.00,€ 12.00,€ 12.00,€ 12.00,0 %,€ 12.00,€ 12.00,€ 12.00,€ 12.00,,,,,,€ 2.96,,€ 18.23,€ 18.23,€ 18.23,7,6,1,5,€ 12.00,€ 12.00,€ 12.00,€ 12.00,€ 12.00,€ 12.00,Amazon,yes,no,https://www.amazon.it/dp/2816015386,https://keepa.com/#!product/8-2816015386,Libri,"Sesso e sessualità, Consigli per l'educazione, Manutenzione della casa, Manuali di sessualità",2816015386,9782816015386,ARTEMIS,1,19.6,15,1.4,260,
it,https://m.media-amazon.com/images/I/513mwKAJ67L.jpg;https://m.media-amazon.com/images/I/61PNhdupRFL.jpg;https://m.media-amazon.com/images/I/51t3rNS+CVL.jpg;https://m.media-amazon.com/images/I/61CtKYLZyqL.jpg;https://m.media-amazon.com/images/I/51laGngq-OL.jpg,Noël: Avec 1 pinceau,,,,,,€ 6.95,€ 6.95,€ 6.95,€ 6.95,€ 6.95,€ 6.95,0 %,€ 6.95,€ 6.95,€ 6.95,€ 6.95,,,,,,€ 2.73,,,,,5,6,,,€ 6.95,€ 6.95,€ 6.95,€ 6.95,€ 6.95,€ 6.95,Amazon,yes,no,https://www.amazon.it/dp/2359909614,https://keepa.com/#!product/8-2359909614,Libri,"Libri interattivi, Adolescenti e ragazzi",2359909614,9782359909616,,1,23,22.5,1,191,
it,https://m.media-amazon.com/images/I/51xYKcKvCyL.jpg,Le musicien de la ville de Brême,,,,4.6,3,€ 14.20,€ 14.20,€ 14.20,€ 14.20,€ 11.58,€ 14.25,0 %,€ 14.20,€ 14.20,€ 14.20,€ 14.20,,,,,,€ 4.44,,,,,5,6,,,€ 14.20,€ 14.20,€ 14.20,€ 14.20,€ 11.58,€ 14.25,Amazon,yes,no,https://www.amazon.it/dp/2354131437,https://keepa.com/#!product/8-2354131437,Libri,"Letteratura e narrativa, Fiabe",2354131437,9782354131432,MINEDITION,1,24.8,24,0.8,381,
it,https://m.media-amazon.com/images/I/71Ecg0vMyAL.jpg,"Ali Zaoua, prince de la rue",,,,3.8,12,,,,,,,100 %,€ 5.70,€ 9.50,€ 9.21,€ 8.97,,,,,,€ 3.90,,€ 15.50,€ 15.50,€ 15.50,3,2,0,2,€ 15.50,€ 15.50,€ 15.50,€ 15.50,€ 15.50,€ 15.50,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.it/dp/2408018668,https://keepa.com/#!product/8-2408018668,Libri,Letteratura e narrativa,2408018668,9782408018665,MILAN,1,30,22,3.2,600,
it,https://m.media-amazon.com/images/I/51CU5bURNuL.jpg,Objectif Mars: L'histoire illustrée de la conquête martienne,,,,,,€ 35.00,€ 35.00,€ 35.00,€ 35.00,€ 35.00,€ 35.00,0 %,€ 34.99,€ 34.99,€ 34.99,€ 34.99,,,,,,€ 6.78,,,,,4,5,,,€ 35.00,€ 35.00,€ 35.00,€ 35.00,€ 35.00,€ 35.00,Amazon,yes,no,https://www.amazon.it/dp/2603029738,https://keepa.com/#!product/8-2603029738,Libri,Astronomia,2603029738,9782603029732,,1,30.8,30.7,1.9,1810,
it,https://m.media-amazon.com/images/I/51z2k0HZSuL.jpg;https://m.media-amazon.com/images/I/51apqfMRe6L.jpg;https://m.media-amazon.com/images/I/51ein5veuyL.jpg;https://m.media-amazon.com/images/I/41ZVQR-y6OL.jpg,N'en jetez plus !: L'art d'accommoder les restes. 60 recettes anti-gaspi,,,,4.5,4,€ 19.90,€ 16.72,€ 16.72,€ 16.55,€ 8.83,€ 19.90,0 %,€ 19.89,€ 13.18,€ 13.18,€ 14.01,,€ 17.99,€ 17.99,€ 17.99,€ 17.99,€ 3.60,,€ 35.74,€ 35.74,€ 35.74,6,8,3,3,€ 19.90,€ 15.00,€ 15.00,€ 15.31,€ 8.83,€ 19.90,Amazon,yes,no,https://www.amazon.it/dp/2732494526,https://keepa.com/#!product/8-2732494526,Libri,Cucina salutista e diete specifiche,2732494526,9782732494524,MARTINIERE BL,1,22.3,16.8,1.8,440,
it,https://m.media-amazon.com/images/I/51zAjluDSyL.jpg;https://m.media-amazon.com/images/I/41jdd2WbPrL.jpg;https://m.media-amazon.com/images/I/51xqi2z-VfL.jpg;https://m.media-amazon.com/images/I/51HmRf8mzsL.jpg;https://m.media-amazon.com/images/I/51e9VMvev9L.jpg;https://m.media-amazon.com/images/I/41D3oic9vnL.jpg;https://m.media-amazon.com/images/I/51WuPC0soIL.jpg,Vivre sur la Terre: Edition du 50e anniversaire,,,,5,2,€ 30.00,€ 30.00,€ 30.00,€ 30.00,€ 30.00,€ 30.00,0 %,€ 29.99,€ 30.00,€ 30.00,€ 29.99,,€ 39.00,€ 39.00,€ 39.00,€ 39.00,€ 3.90,,€ 37.87,€ 37.87,€ 37.87,4,5,2,3,€ 30.00,€ 30.00,€ 30.00,€ 30.00,€ 30.00,€ 30.00,Amazon,yes,no,https://www.amazon.it/dp/237922191X,https://keepa.com/#!product/8-237922191X,Libri,"Sesso e sessualità, Consigli per l'educazione, Scienze della terra, Ambiente, Manuali di sessualità",237922191X,9782379221910,,1,27.9,21.5,2.5,880,
it,https://m.media-amazon.com/images/I/413L0vtbLuL.jpg,"Covid-19, le premier vaccin, c'est vous !: Vacciné ou non, stimulez naturellement votre immunité ! Devenons tous ""santé-responsables""",,,,5,7,€ 16.00,€ 16.00,€ 16.00,€ 16.00,€ 16.00,€ 18.00,0 %,€ 15.40,€ 15.48,€ 15.66,€ 15.70,,€ 15.48,€ 15.66,€ 15.70,€ 15.40,€ 3.60,,€ 20.32,€ 20.46,€ 20.49,7,9,3,3,€ 15.40,€ 15.54,€ 15.85,€ 15.92,€ 15.40,€ 18.00,3rd Party (A375Q2178QWN2),yes,no,https://www.amazon.it/dp/2813224537,https://keepa.com/#!product/8-2813224537,Libri,Malattia,2813224537,9782813224538,,1,21.1,14,1.9,250,
it,https://m.media-amazon.com/images/I/41-exoXPFML.jpg,Le cri de la terre: Les solutions de l'écologie spirituelle,,,,4,2,€ 22.00,€ 18.41,€ 18.41,€ 19.45,€ 18.41,€ 22.00,0 %,€ 22.00,€ 11.48,€ 11.48,€ 14.52,,€ 22.00,€ 22.00,€ 22.00,€ 22.00,€ 3.26,,€ 22.00,€ 22.00,€ 22.00,6,9,2,6,€ 22.00,€ 11.48,€ 11.48,€ 14.52,€ 11.48,€ 22.00,Amazon,yes,no,https://www.amazon.it/dp/2702915523,https://keepa.com/#!product/8-2702915523,Libri,"Religione, Scienze della terra, Ambiente, Ecologia",2702915523,9782702915523,COURRIER LIVRE,1,22.8,15,3.4,560,
it,https://m.media-amazon.com/images/I/61TDZywdmEL.jpg,Cahier de jeux Culture générale,,,,,,€ 6.95,€ 6.95,€ 6.95,€ 6.95,€ 6.95,€ 6.95,0 %,€ 6.95,€ 6.95,€ 6.95,€ 6.95,,,,,,€ 2.73,,,,,2,2,,,€ 6.95,€ 6.95,€ 6.95,€ 6.95,€ 6.95,€ 6.95,Amazon,yes,no,https://www.amazon.it/dp/2412079900,https://keepa.com/#!product/8-2412079900,Libri,Giochi e quiz,2412079900,9782412079904,,1,24.2,16.9,1.8,200,
it,https://m.media-amazon.com/images/I/71Dx0ax5gpL.jpg,Le robot perd la boule,,,,3.9,3,,,€ 5.20,€ 5.20,€ 5.20,€ 5.20,83 %,€ 5.20,,€ 5.20,€ 5.20,,,,,,€ 2.73,,,,,1,1,0,0,,,€ 5.20,€ 5.20,€ 5.20,€ 5.20,,no,no,https://www.amazon.it/dp/2408029651,https://keepa.com/#!product/8-2408029651,Libri,Letteratura e narrativa,2408029651,9782408029654,,1,18.7,14,0.7,90,
it,https://m.media-amazon.com/images/I/61tDwLMe84L.jpg,Florence: 1,,,,4.4,3,,,,,,,100 %,€ 8.50,€ 8.50,€ 8.50,€ 8.50,,,,,,€ 3.60,,€ 14.50,€ 14.50,€ 14.50,3,3,0,2,€ 14.50,€ 14.50,€ 14.50,€ 14.50,€ 14.50,€ 14.50,3rd Party (A11BAZ7ZE7BCER),no,no,https://www.amazon.it/dp/2354882289,https://keepa.com/#!product/8-2354882289,Libri,"Famiglia, Fantasy, Paranormale, Paranormale e urbano",2354882289,9782354882280,GULF STREAM,1,18,14.2,2.2,380,
it,https://m.media-amazon.com/images/I/51YHtaNGIDL.jpg,L'aquarium,,,,,,,,€ 13.90,€ 13.90,€ 13.90,€ 13.90,73 %,€ 18.00,€ 18.00,€ 16.88,€ 15.39,,,,,,€ 3.37,,,,,1,1,,,,,€ 13.90,€ 13.90,€ 13.90,€ 18.37,,no,no,https://www.amazon.it/dp/2408024404,https://keepa.com/#!product/8-2408024404,Libri,Libri interattivi,2408024404,9782408024406,MILAN,1,26.8,21.8,0.8,160,
it,https://m.media-amazon.com/images/I/51WUl60qM7L.jpg,"OSS 117: Le dico, d'Alerte rouge en Afrique noire à Walther PKK",,,,5,2,,,,,,,100 %,€ 9.99,€ 13.60,€ 16.59,€ 16.82,,,,,,€ 3.90,,€ 25.00,€ 24.58,€ 24.48,2,2,0,2,€ 15.99,€ 19.60,€ 22.59,€ 22.76,€ 15.99,€ 25.00,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.it/dp/2701402409,https://keepa.com/#!product/8-2701402409,Libri,"Film e video, Storia e critica",2701402409,9782701402406,HORS COLLECTION,1,23.7,19.2,2.4,850,
it,https://m.media-amazon.com/images/I/51NXqUzkNWL.jpg;https://m.media-amazon.com/images/I/51FnYO3XAHL.jpg;https://m.media-amazon.com/images/I/41NX4Db7sNL.jpg,"Tout sur les bonbons: D'ici et d'ailleurs, d'hier et d'aujourd'hui",,,,5,2,,,,,,,100 %,€ 7.50,€ 7.45,€ 6.88,€ 7.82,,€ 15.99,€ 12.53,€ 11.65,€ 9.49,€ 3.60,,€ 12.60,€ 12.60,€ 19.07,2,4,2,2,€ 13.50,€ 13.45,€ 11.79,€ 11.85,€ 9.45,€ 17.30,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.it/dp/235181360X,https://keepa.com/#!product/8-235181360X,Libri,"Famiglia, problemi personali e sociali, Atlanti",235181360X,9782351813607,CTP RUE ENFANTS,1,21.7,21.5,1.2,360,
it,https://m.media-amazon.com/images/I/61qSh-8A8rL.jpg,Je suis le roi d'Ecosse et autres récits de chasse: et autres recits de chasse,,,,5,3,,,,€ 20.24,€ 13.02,€ 23.91,100 %,€ 62.97,€ 62.79,€ 58.93,€ 40.49,,,€ 20.00,€ 20.00,€ 20.00,€ 3.90,,€ 62.45,€ 53.05,€ 44.15,1,1,0,1,€ 62.97,€ 62.79,€ 58.93,€ 40.61,€ 13.02,€ 63.48,3rd Party (A29OZ60HKTF5ZP),no,no,https://www.amazon.it/dp/235191192X,https://keepa.com/#!product/8-235191192X,Libri,Caccia,235191192X,9782351911921,GERFAUT,1,20.8,14,2.8,400,
it,https://m.media-amazon.com/images/I/414S8qD4hPL.jpg;https://m.media-amazon.com/images/I/51rOvv7O2GL.jpg;https://m.media-amazon.com/images/I/41R-66BMErL.jpg,Eloge de l'ennui: Une brève histoire de nous,,,,2.6,4,€ 15.65,€ 15.65,€ 15.87,€ 15.94,€ 15.65,€ 16.00,0 %,€ 8.50,€ 8.50,€ 13.28,€ 14.64,,€ 16.99,€ 16.99,€ 16.99,€ 16.99,€ 3.60,,€ 14.50,€ 14.50,€ 14.50,7,7,2,4,€ 14.50,€ 14.50,€ 15.46,€ 15.73,€ 14.50,€ 16.00,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.it/dp/2354902522,https://keepa.com/#!product/8-2354902522,Libri,"Interviste, Studi culturali e sociali, Filosofia",2354902522,9782354902520,,1,20.9,14,1.9,250,
it,https://m.media-amazon.com/images/I/41tgy7WIAbL.jpg,"Les animaux, nos meilleurs complices",,,,4.4,4,€ 23.90,€ 23.90,€ 23.90,€ 23.90,€ 23.90,€ 23.90,0 %,€ 23.90,€ 23.90,€ 23.90,€ 23.90,,,,,,€ 3.60,,€ 28.43,€ 28.43,€ 28.43,4,5,1,4,€ 23.90,€ 23.90,€ 23.90,€ 23.90,€ 23.90,€ 23.90,Amazon,yes,no,https://www.amazon.it/dp/281322457X,https://keepa.com/#!product/8-281322457X,Libri,"Famiglia e relazioni, Self-help, Psicologia",281322457X,9782813224576,,1,21.8,15.1,2.3,460,
it,https://m.media-amazon.com/images/I/81EYjZNtG1L.jpg,L'appel du dehors: Un guide complet pour explorer la nature,,,,5,1,,,,,,,100 %,€ 16.50,€ 16.50,€ 16.50,€ 16.50,,,,,,€ 3.90,,,,,1,1,0,0,€ 25.40,€ 25.40,€ 25.40,€ 25.40,€ 25.40,€ 25.40,3rd Party (A3G3PNXBCDB0DW),no,no,https://www.amazon.it/dp/2408018293,https://keepa.com/#!product/8-2408018293,Libri,"Ambiente ed ecologia, Fiori e piante, Animali",2408018293,9782408018290,,1,22.3,17.8,3.1,890,
it,https://m.media-amazon.com/images/I/81iCNmuF8bL.jpg,Percussion pop-up,,,,5,3,€ 16.74,€ 16.74,€ 17.60,€ 18.75,€ 12.85,€ 19.90,0 %,€ 9.51,€ 9.51,€ 12.23,€ 15.87,,,,,,€ 3.90,,€ 25.50,€ 25.50,€ 25.26,2,2,1,1,€ 15.51,€ 15.51,€ 16.71,€ 18.30,€ 10.00,€ 26.99,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.it/dp/2745979841,https://keepa.com/#!product/8-2745979841,Libri,Libri interattivi,2745979841,9782745979841,MILAN,1,21.6,20.8,2.8,360,
it,https://m.media-amazon.com/images/I/51AWa66L5sL.jpg,Une semaine dans l'incroyable bibliothèque de M. Lemoncello,,,,4.4,14,,,,,€ 12.67,€ 13.90,100 %,€ 40.63,,€ 35.95,€ 24.26,,,,,,€ 3.60,,,€ 19.87,€ 21.34,1,1,0,0,,,€ 35.79,€ 30.52,€ 12.67,€ 68.48,,no,yes,https://www.amazon.it/dp/2745997491,https://keepa.com/#!product/8-2745997491,Libri,"Letteratura e narrativa, Letteratura e narrativa",2745997491,9782745997494,MILAN,1,20.4,14,1.8,380,
it,https://m.media-amazon.com/images/I/61AtSLtqH2L.jpg,"C'est quoi, la politique ?",,,,,,,,,,,,100 %,€ 10.00,€ 9.50,€ 9.57,€ 9.60,,,,,,€ 2.96,,,,,3,4,,,,,,,,,,no,no,https://www.amazon.it/dp/2408017297,https://keepa.com/#!product/8-2408017297,Libri,"Amicizia, scuola e vita sociale",2408017297,9782408017293,MILAN,1,20.1,16,1.4,230,
it,https://m.media-amazon.com/images/I/41kEt0IquUL.jpg,250 Réponses aux questions du plongeur curieux,,,,4,2,,,,,€ 15.75,€ 25.00,100 %,€ 12.65,€ 12.65,€ 12.65,€ 13.86,,€ 12.65,€ 12.80,€ 14.01,€ 12.65,€ 3.60,,,,€ 44.09,4,5,5,0,€ 12.65,€ 12.65,€ 12.65,€ 13.86,€ 12.65,€ 67.99,3rd Party (ANVTZP44ZDKG6),yes,no,https://www.amazon.it/dp/2351910338,https://keepa.com/#!product/8-2351910338,Libri,"Nuoto e subacquea, Caccia, pesca e tiro",2351910338,9782351910337,GERFAUT,1,23,14.6,1.4,399,
it,https://m.media-amazon.com/images/I/51FCA+SdWuL.jpg;https://m.media-amazon.com/images/I/51DTvo8f2FL.jpg;https://m.media-amazon.com/images/I/51V4pfYIBiL.jpg;https://m.media-amazon.com/images/I/51cAtO1myLL.jpg;https://m.media-amazon.com/images/I/51P+3meVJFL.jpg;https://m.media-amazon.com/images/I/51uEli9qo-L.jpg;https://m.media-amazon.com/images/I/41DuID6HraL.jpg;https://m.media-amazon.com/images/I/41LgEJwAIiL.jpg;https://m.media-amazon.com/images/I/41kxCeHOFwL.jpg;https://m.media-amazon.com/images/I/51RdIFaUlGL.jpg;https://m.media-amazon.com/images/I/41686ysHUUL.jpg,Atlas de l'arnaque: Du cheval de Troie à Bernard Madoff,,,,4.4,3,€ 33.18,€ 33.18,€ 33.18,€ 33.50,€ 29.75,€ 34.90,0 %,€ 24.90,€ 24.90,€ 24.90,€ 26.74,,,,,,€ 5.84,,€ 30.90,€ 30.90,€ 31.95,4,4,1,3,€ 30.90,€ 30.90,€ 30.92,€ 31.65,€ 29.75,€ 34.90,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.it/dp/2381820094,https://keepa.com/#!product/8-2381820094,Libri,"Temi e concetti, Società e scienze sociali, Criminologia",2381820094,9782381820095,,1,30.5,23.7,2.4,1650,
it,https://m.media-amazon.com/images/I/51HAm02WMML.jpg,Massif du Jura: 30 belles balades,,,,5,1,,,,,€ 18.90,€ 18.90,100 %,,€ 18.90,€ 18.90,€ 18.90,,,,,,€ 3.60,,,,,,1,,,,€ 20.20,€ 20.20,€ 20.20,€ 18.90,€ 20.20,,no,no,https://www.amazon.it/dp/2846405379,https://keepa.com/#!product/8-2846405379,Libri,"Guide turistiche, Tempo libero, Trekking, escursionismo e camminata",2846405379,9782846405379,,1,21,15,1.6,280,
it,https://m.media-amazon.com/images/I/51nA4AwKWXL.jpg,C'est la fête !,,,,,,,,,,,,100 %,,,,,,,,,,€ 3.37,,,,,,,,,,,,,,,,no,no,https://www.amazon.it/dp/2508052116,https://keepa.com/#!product/8-2508052116,Libri,"Libri interattivi, Libri da colorare per adulti, Hobby e giochi",2508052116,9782508052118,,1,19.9,19.9,0.7,100,
it,https://m.media-amazon.com/images/I/51k7qfHHKQL.jpg,"Boris, je sais compter jusqu'à 1 !",,,,4,1,€ 6.60,€ 6.60,€ 6.60,€ 6.60,€ 5.63,€ 8.16,0 %,€ 6.60,€ 6.60,€ 6.60,€ 6.60,,,,,,€ 2.47,,,,,4,7,,,€ 6.60,€ 6.60,€ 6.60,€ 6.60,€ 5.63,€ 24.99,Amazon,yes,no,https://www.amazon.it/dp/2844208185,https://keepa.com/#!product/8-2844208185,Libri,"Libri per bambini, Saggi",2844208185,9782844208187,Taschen,1,14.2,13.6,1,59,
it,https://m.media-amazon.com/images/I/71h-H2FzsTL.jpg,Bonhomme et le fil rouge,,,,5,7,€ 8.40,€ 8.40,€ 8.40,€ 8.40,€ 8.40,€ 8.40,0 %,€ 8.40,€ 8.40,€ 8.40,€ 8.40,,,,,,€ 2.73,,€ 18.67,€ 18.67,€ 18.67,4,6,1,3,€ 8.40,€ 8.40,€ 8.40,€ 8.40,€ 8.40,€ 26.99,Amazon,yes,no,https://www.amazon.it/dp/2354133278,https://keepa.com/#!product/8-2354133278,Libri,Libri per bambini,2354133278,9782354133276,MINEDITION,1,18.2,14.6,0.8,140,
