dailyAverageExchangeRateId,currencyCode,rateToEur,date
,GBP,1.170229,2021-03-29
,GBP,1.17064,2021-03-30
,GBP,1.174867,2021-03-31
,GBP,1.174007,2021-04-1
,GBP,1.175143,2021-04-2
,GBP,1.176642,2021-04-5
,GBP,1.165918,2021-04-6
,GBP,1.156076,2021-04-7
,GBP,1.152495,2021-04-8
,GBP,1.153331,2021-04-9
,GBP,1.151897,2021-04-10
,GBP,1.151897,2021-04-11
,GBP,1.15343,2021-04-12
,GBP,1.150735,2021-04-13
,GBP,1.151276,2021-04-14
,GBP,1.151781,2021-04-15
,GBP,1.154124,2021-04-16
,GBP,1.154528,2021-04-17
,GBP,1.154528,2021-04-18
,GBP,1.161776,2021-04-19
,GBP,1.159149,2021-04-20
,GBP,1.157151,2021-04-21
,GBP,1.153022,2021-04-22
,GBP,1.147105,2021-04-23
,GBP,1.14684,2021-04-24
,GBP,1.14684,2021-04-25
,GBP,1.148872,2021-04-26
,GBP,1.152399,2021-04-27
,GBP,1.151166,2021-04-28
,GBP,1.150773,2021-04-29
,GBP,1.149682,2021-04-30
,GBP,1.149464,2021-05-1
,GBP,1.149464,2021-05-2
,GBP,1.153485,2021-05-3
,GBP,1.155978,2021-05-4
,GBP,1.159025,2021-05-5
,GBP,1.152558,2021-05-6
,GBP,1.150908,2021-05-7
,GBP,1.148912,2021-05-8
,GBP,1.148912,2021-05-9
,GBP,1.162559,2021-05-10
,GBP,1.164179,2021-05-11
,GBP,1.165065,2021-05-12
,GBP,1.161692,2021-05-13
,GBP,1.16133,2021-05-14
,GBP,1.162782,2021-05-17
,GBP,1.161737,2021-05-18
,GBP,1.159419,2021-05-19
,GBP,1.160653,2021-05-20
,GBP,1.162709,2021-05-21
,GBP,1.161662,2021-05-22
,GBP,1.161662,2021-05-23
,GBP,1.159042,2021-05-24
,GBP,1.155242,2021-05-25
,GBP,1.157467,2021-05-26
,GBP,1.163004,2021-05-27
,GBP,1.163154,2021-05-28
,GBP,1.161841,2021-05-31
,GBP,1.157608,2021-06-1
,GBP,1.160084,2021-06-2
,GBP,1.163028,2021-06-3
,GBP,1.164695,2021-06-4
,GBP,1.163904,2021-06-5
,GBP,1.163904,2021-06-6
,GBP,1.162742,2021-06-7
,GBP,1.1619,2021-06-8
,GBP,1.159353,2021-06-9
,GBP,1.163585,2021-06-10
,GBP,1.165872,2021-06-11
,GBP,1.165047,2021-06-12
,GBP,1.165047,2021-06-13
,GBP,1.164689,2021-06-14
,GBP,1.161204,2021-06-15
,GBP,1.163979,2021-06-16
,GBP,1.168457,2021-06-17
,GBP,1.16399,2021-06-18
,GBP,1.164118,2021-06-19
,GBP,1.164118,2021-06-20
,GBP,1.168464,2021-06-21
,GBP,1.167857,2021-06-22
,GBP,1.169987,2021-06-23
,GBP,1.166837,2021-06-24
,GBP,1.164763,2021-06-25
,GBP,1.163278,2021-06-26
,GBP,1.162733,2021-06-27
,GBP,1.164535,2021-06-28
,GBP,1.163731,2021-06-29
,GBP,1.164607,2021-06-30
,GBP,1.161655,2021-07-1
,GBP,1.165076,2021-07-2
,GBP,1.164981,2021-07-3
,GBP,1.164981,2021-07-4
,GBP,1.167274,2021-07-5
,GBP,1.166355,2021-07-6
,GBP,1.168914,2021-07-7
,GBP,1.162888,2021-07-8
,GBP,1.167206,2021-07-9
,GBP,1.17054,2021-07-10
,GBP,1.17054,2021-07-11
,GBP,1.170726,2021-07-12
,GBP,1.172646,2021-07-13
,GBP,1.171017,2021-07-14
,GBP,1.171594,2021-07-15
,GBP,1.166965,2021-07-16
,GBP,1.166797,2021-07-17
,GBP,1.166797,2021-07-18
,GBP,1.158633,2021-07-19
,GBP,1.157278,2021-07-20
,GBP,1.16112,2021-07-21
,GBP,1.169899,2021-07-22
,GBP,1.169252,2021-07-23
,GBP,1.167968,2021-07-24
,GBP,1.167968,2021-07-25
,GBP,1.170537,2021-07-26
,GBP,1.173209,2021-07-27
,GBP,1.175223,2021-07-28
,GBP,1.175006,2021-07-29
,GBP,1.172495,2021-07-30
,GBP,1.171737,2021-07-31
,GBP,1.171737,2021-08-1
,GBP,1.17062,2021-08-2
,GBP,1.17252,2021-08-3
,GBP,1.17423,2021-08-4
,GBP,1.176721,2021-08-5
,GBP,1.179635,2021-08-6
,GBP,1.179566,2021-08-7
,GBP,1.179779,2021-08-8
,GBP,1.179036,2021-08-9
,GBP,1.180768,2021-08-10
,GBP,1.181299,2021-08-11
,GBP,1.177203,2021-08-12
,GBP,1.174796,2021-08-13
,GBP,1.175358,2021-08-14
,GBP,1.175358,2021-08-15
,GBP,1.175867,2021-08-16
,GBP,1.172472,2021-08-17
,GBP,1.174943,2021-08-18
,GBP,1.168533,2021-08-19
,GBP,1.164808,2021-08-20
,GBP,1.164615,2021-08-21
,GBP,1.164615,2021-08-22
,GBP,1.168732,2021-08-23
,GBP,1.167821,2021-08-24
,GBP,1.168028,2021-08-25
,GBP,1.165551,2021-08-26
,GBP,1.167319,2021-08-27
,GBP,1.16698,2021-08-28
,GBP,1.16698,2021-08-29
,GBP,1.166029,2021-08-30
,GBP,1.164521,2021-08-31
,GBP,1.163262,2021-09-1
,GBP,1.165679,2021-09-2
,GBP,1.166585,2021-09-3
,GBP,1.166744,2021-09-4
,GBP,1.166744,2021-09-5
,GBP,1.165476,2021-09-6
,GBP,1.164125,2021-09-7
,GBP,1.165233,2021-09-8
,GBP,1.171139,2021-09-9
,GBP,1.171998,2021-09-10
,GBP,1.170999,2021-09-11
,GBP,1.170999,2021-09-12
,GBP,1.171981,2021-09-13
,GBP,1.171679,2021-09-14
,GBP,1.171459,2021-09-15
,GBP,1.171843,2021-09-16
,GBP,1.172735,2021-09-17
,GBP,1.171808,2021-09-18
,GBP,1.171808,2021-09-19
,GBP,1.164129,2021-09-20
,GBP,1.164781,2021-09-21
,GBP,1.163477,2021-09-22
,GBP,1.170834,2021-09-23
,GBP,1.167739,2021-09-24
,GBP,1.167652,2021-09-25
,GBP,1.167652,2021-09-26
,GBP,1.171439,2021-09-27
,GBP,1.158483,2021-09-28
,GBP,1.157037,2021-09-29
,GBP,1.163501,2021-09-30
,GBP,1.169504,2021-10-1
,GBP,1.168121,2021-10-2
,GBP,1.168121,2021-10-3
,GBP,1.171225,2021-10-4
,GBP,1.175349,2021-10-5
,GBP,1.17427,2021-10-6
,GBP,1.179256,2021-10-7
,GBP,1.177442,2021-10-8
,GBP,1.17607,2021-10-9
,GBP,1.17607,2021-10-10
,GBP,1.177239,2021-10-11
,GBP,1.178368,2021-10-12
,GBP,1.178694,2021-10-13
,GBP,1.180926,2021-10-14
,GBP,1.186523,2021-10-15
,GBP,1.185004,2021-10-16
,GBP,1.185004,2021-10-17
,GBP,1.181506,2021-10-18
,GBP,1.185641,2021-10-19
,GBP,1.186324,2021-10-20
,GBP,1.185733,2021-10-21
,GBP,1.18222,2021-10-22
,GBP,1.181477,2021-10-24
,GBP,1.185368,2021-10-25
,GBP,1.1878,2021-10-26
,GBP,1.184716,2021-10-27
,GBP,1.181176,2021-10-28
,GBP,1.184916,2021-10-29
,GBP,1.183718,2021-10-30
,GBP,1.183718,2021-10-31
,GBP,1.178781,2021-11-1
,GBP,1.175263,2021-11-2
,GBP,1.17941,2021-11-3
,GBP,1.169068,2021-11-4
,GBP,1.167535,2021-11-5
,GBP,1.170283,2021-11-8
,GBP,1.169308,2021-11-9
,GBP,1.169793,2021-11-10
,GBP,1.167415,2021-11-11
,GBP,1.171599,2021-11-12
,GBP,1.172323,2021-11-13
,GBP,1.172323,2021-11-14
,GBP,1.176905,2021-11-15
,GBP,1.18448,2021-11-16
,GBP,1.191293,2021-11-17
,GBP,1.187025,2021-11-18
,GBP,1.190577,2021-11-19
,GBP,1.191899,2021-11-20
,GBP,1.191899,2021-11-21
,GBP,1.19118,2021-11-22
,GBP,1.188182,2021-11-23
,GBP,1.191141,2021-11-24
,GBP,1.188202,2021-11-25
,GBP,1.177318,2021-11-26
,GBP,1.17881,2021-11-27
,GBP,1.17881,2021-11-28
,GBP,1.180301,2021-11-29
,GBP,1.173654,2021-11-30
,GBP,1.175423,2021-12-1
,GBP,1.176475,2021-12-2
,GBP,1.17046,2021-12-3
,GBP,1.169621,2021-12-4
,GBP,1.169621,2021-12-5
,GBP,1.174498,2021-12-6
,GBP,1.176159,2021-12-7
,GBP,1.167695,2021-12-8
,GBP,1.169009,2021-12-9
,GBP,1.17184,2021-12-10
,GBP,1.172818,2021-12-11
,GBP,1.172818,2021-12-12
,GBP,1.171779,2021-12-13
,GBP,1.173864,2021-12-14
,GBP,1.173085,2021-12-15
,GBP,1.177973,2021-12-16
,GBP,1.176878,2021-12-17
,GBP,1.178713,2021-12-18
,GBP,1.178713,2021-12-19
,GBP,1.170682,2021-12-20
,GBP,1.175928,2021-12-21
,GBP,1.17893,2021-12-22
,GBP,1.184301,2021-12-23
,GBP,1.18481,2021-12-24
,GBP,1.18051,2021-12-25
,GBP,1.18051,2021-12-26
,GBP,1.185856,2021-12-27
,GBP,1.18724,2021-12-28
,GBP,1.188219,2021-12-29
,GBP,1.19262,2021-12-30
,GBP,1.18958,2021-12-31
,GBP,1.189953,2022-01-1
,GBP,1.189953,2022-01-2
,GBP,1.193413,2022-01-3
,GBP,1.199376,2022-01-4
,GBP,1.197333,2022-01-5
,GBP,1.19724,2022-01-6
,GBP,1.196336,2022-01-7
,GBP,1.195992,2022-01-8
,GBP,1.195992,2022-01-9
,GBP,1.198064,2022-01-10
,GBP,1.198789,2022-01-11
,GBP,1.198541,2022-01-12
,GBP,1.197946,2022-01-13
,GBP,1.197847,2022-01-14
,GBP,1.197912,2022-01-15
,GBP,1.197912,2022-01-16
,GBP,1.196878,2022-01-17
,GBP,1.198545,2022-01-18
,GBP,1.201031,2022-01-19
,GBP,1.203624,2022-01-20
,GBP,1.19504,2022-01-21
,GBP,1.194826,2022-01-22
,GBP,1.194826,2022-01-23
,GBP,1.188859,2022-01-24
,GBP,1.195745,2022-01-25
,GBP,1.198013,2022-01-26
,GBP,1.20122,2022-01-27
,GBP,1.202015,2022-01-28
,GBP,1.202469,2022-01-29
,GBP,1.202514,2022-01-30
,GBP,1.198533,2022-01-31
,GBP,1.201923,2022-02-1
,GBP,1.200921,2022-02-2
,GBP,1.190578,2022-02-3
,GBP,1.182416,2022-02-4
,GBP,1.182391,2022-02-5
,GBP,1.182391,2022-02-6
,GBP,1.183421,2022-02-7
,GBP,1.186904,2022-02-8
,GBP,1.185064,2022-02-9
,GBP,1.18728,2022-02-10
,GBP,1.192432,2022-02-11
,GBP,1.194992,2022-02-12
,GBP,1.194992,2022-02-13
,GBP,1.195353,2022-02-14
,GBP,1.191261,2022-02-15
,GBP,1.193622,2022-02-16
,GBP,1.198647,2022-02-17
,GBP,1.199189,2022-02-18
,GBP,1.20064,2022-02-19
,GBP,1.20064,2022-02-20
,GBP,1.199801,2022-02-21
,GBP,1.198436,2022-02-22
,GBP,1.19767,2022-02-23
,GBP,1.197339,2022-02-24
,GBP,1.191017,2022-02-25
,GBP,1.188803,2022-02-26
,GBP,1.189379,2022-02-27
,GBP,1.195171,2022-02-28
,GBP,1.199294,2022-03-1
,GBP,1.202937,2022-03-2
,GBP,1.205893,2022-03-3
,GBP,1.21004,2022-03-4
,GBP,1.208246,2022-03-5
,GBP,1.208246,2022-03-6
,GBP,1.207071,2022-03-7
,GBP,1.203739,2022-03-8
,GBP,1.189537,2022-03-9
,GBP,1.19127,2022-03-10
,GBP,1.19437,2022-03-11
,GBP,1.194874,2022-03-12
,GBP,1.194874,2022-03-13
,GBP,1.188204,2022-03-14
,GBP,1.19194,2022-03-15
,GBP,1.191598,2022-03-16
,GBP,1.184339,2022-03-17
,GBP,1.191117,2022-03-18
,GBP,1.191496,2022-03-19
,GBP,1.191496,2022-03-20
,GBP,1.195627,2022-03-21
,GBP,1.203077,2022-03-22
,GBP,1.199728,2022-03-23
,GBP,1.199586,2022-03-24
,GBP,1.200385,2022-03-25
,GBP,1.200929,2022-03-26
,GBP,1.200929,2022-03-27
,GBP,1.190867,2022-03-28
,GBP,1.180845,2022-03-29
,GBP,1.177987,2022-03-30
,GBP,1.185667,2022-03-31
,GBP,1.186811,2022-04-1
,GBP,1.186993,2022-04-3
,GBP,1.19392,2022-04-4
,GBP,1.198909,2022-04-5
,GBP,1.198826,2022-04-6
,GBP,1.199961,2022-04-7
,GBP,1.198444,2022-04-8
,GBP,1.196994,2022-04-9
,GBP,1.196994,2022-04-10
,GBP,1.197439,2022-04-11
,GBP,1.201273,2022-04-12
,GBP,1.203222,2022-04-13
,GBP,1.207232,2022-04-14
,GBP,1.208897,2022-04-15
,GBP,1.207652,2022-04-16
,GBP,1.207652,2022-04-17
,GBP,1.207808,2022-04-18
,GBP,1.204588,2022-04-19
,GBP,1.203949,2022-04-20
,GBP,1.202297,2022-04-21
,GBP,1.190484,2022-04-22
,GBP,1.188912,2022-04-23
,GBP,1.188912,2022-04-24
,GBP,1.187854,2022-04-25
,GBP,1.18263,2022-04-26
,GBP,1.189007,2022-04-27
,GBP,1.185838,2022-04-28
,GBP,1.192045,2022-04-29
,GBP,1.192408,2022-04-30
,GBP,1.192408,2022-05-1
,GBP,1.189569,2022-05-2
,GBP,1.187757,2022-05-3
,GBP,1.184238,2022-05-4
,GBP,1.17351,2022-05-5
,GBP,1.169002,2022-05-6
,GBP,1.169785,2022-05-7
,GBP,1.169785,2022-05-8
,GBP,1.167617,2022-05-9
,GBP,1.168255,2022-05-10
,GBP,1.166974,2022-05-11
,GBP,1.177003,2022-05-12
,GBP,1.175215,2022-05-13
,GBP,1.178114,2022-05-14
,GBP,1.178114,2022-05-15
,GBP,1.177176,2022-05-16
,GBP,1.184003,2022-05-17
,GBP,1.180574,2022-05-18
,GBP,1.179938,2022-05-19
,GBP,1.182346,2022-05-20
,GBP,1.182349,2022-05-21
,GBP,1.182349,2022-05-22
,GBP,1.177025,2022-05-23
,GBP,1.168158,2022-05-24
,GBP,1.175979,2022-05-25
,GBP,1.174654,2022-05-26
,GBP,1.177212,2022-05-27
,GBP,1.176407,2022-05-28
,GBP,1.176407,2022-05-29
,GBP,1.173456,2022-05-30
,GBP,1.175797,2022-05-31
,GBP,1.172209,2022-06-1
,GBP,1.170673,2022-06-2
,GBP,1.166494,2022-06-3
,GBP,1.16499,2022-06-4
,GBP,1.16499,2022-06-5
,GBP,1.171739,2022-06-6
,GBP,1.176689,2022-06-7
,GBP,1.169454,2022-06-8
,GBP,1.174958,2022-06-9
,GBP,1.170605,2022-06-10
,GBP,1.17101,2022-06-11
,GBP,1.17101,2022-06-12
,GBP,1.166904,2022-06-13
,GBP,1.151543,2022-06-14
,GBP,1.162005,2022-06-15
,GBP,1.172837,2022-06-16
,GBP,1.164066,2022-06-17
,GBP,1.164846,2022-06-18
,GBP,1.164846,2022-06-19
,GBP,1.164243,2022-06-20
,GBP,1.164812,2022-06-21
,GBP,1.160297,2022-06-22
,GBP,1.163551,2022-06-23
,GBP,1.163262,2022-06-24
,GBP,1.161755,2022-06-25
,GBP,1.161755,2022-06-26
,GBP,1.159782,2022-06-27
,GBP,1.159042,2022-06-28
,GBP,1.160301,2022-06-29
,GBP,1.161528,2022-06-30
,GBP,1.157921,2022-07-1
,GBP,1.160748,2022-07-2
,GBP,1.160748,2022-07-3
,GBP,1.161612,2022-07-4
,GBP,1.164293,2022-07-5
,GBP,1.171121,2022-07-6
,GBP,1.182418,2022-07-7
,GBP,1.182714,2022-07-8
,GBP,1.180996,2022-07-9
,GBP,1.180996,2022-07-10
,GBP,1.180918,2022-07-11
,GBP,1.183269,2022-07-12
,GBP,1.182315,2022-07-13
,GBP,1.179598,2022-07-14
,GBP,1.175736,2022-07-15
,GBP,1.175281,2022-07-16
,GBP,1.175231,2022-07-17
,GBP,1.17818,2022-07-18
,GBP,1.172702,2022-07-19
,GBP,1.174496,2022-07-20
,GBP,1.174242,2022-07-21
,GBP,1.173729,2022-07-22
,GBP,1.175241,2022-07-23
,GBP,1.175241,2022-07-24
,GBP,1.179064,2022-07-25
,GBP,1.187567,2022-07-26
,GBP,1.190888,2022-07-27
,GBP,1.194302,2022-07-28
,GBP,1.193467,2022-07-29
,GBP,1.190654,2022-07-30
,GBP,1.190654,2022-07-31
,GBP,1.195109,2022-08-1
,GBP,1.198093,2022-08-2
,GBP,1.196117,2022-08-3
,GBP,1.186836,2022-08-4
,GBP,1.186188,2022-08-5
,GBP,1.18495,2022-08-8
,GBP,1.182525,2022-08-9
,GBP,1.186244,2022-08-10
,GBP,1.18332,2022-08-11
,GBP,1.1825,2022-08-12
,GBP,1.183001,2022-08-13
,GBP,1.183001,2022-08-14
,GBP,1.187322,2022-08-15
,GBP,1.188286,2022-08-16
,GBP,1.184329,2022-08-17
,GBP,1.183436,2022-08-18
,GBP,1.178257,2022-08-19
,GBP,1.178023,2022-08-20
,GBP,1.178023,2022-08-21
,GBP,1.185348,2022-08-22
,GBP,1.187554,2022-08-23
,GBP,1.184324,2022-08-24
,GBP,1.186789,2022-08-25
,GBP,1.177296,2022-08-26
,GBP,1.179004,2022-08-27
,GBP,1.179004,2022-08-28
,GBP,1.170519,2022-08-29
,GBP,1.162557,2022-08-30
,GBP,1.15653,2022-08-31
,GBP,1.160277,2022-09-1
,GBP,1.155855,2022-09-2
,GBP,1.159538,2022-09-5
,GBP,1.164124,2022-09-6
,GBP,1.152971,2022-09-7
,GBP,1.152221,2022-09-8
,GBP,1.154355,2022-09-9
,GBP,1.142524,2022-09-10
,GBP,1.142524,2022-09-11
,GBP,1.154479,2022-09-12
,GBP,1.153074,2022-09-13
,GBP,1.157225,2022-09-14
,GBP,1.147153,2022-09-15
,GBP,1.139375,2022-09-16
,GBP,1.151885,2022-09-17
,GBP,1.151885,2022-09-18
,GBP,1.140369,2022-09-19
,GBP,1.140788,2022-09-20
,GBP,1.146597,2022-09-21
,GBP,1.145048,2022-09-22
,GBP,1.122093,2022-09-23
,GBP,1.12063,2022-09-24
,GBP,1.12063,2022-09-25
,GBP,1.111832,2022-09-26
,GBP,1.114471,2022-09-27
,GBP,1.11822,2022-09-28
,GBP,1.131368,2022-09-29
,GBP,1.137254,2022-09-30
,GBP,1.1372,2022-10-1
,GBP,1.1372,2022-10-2
,GBP,1.149738,2022-10-3
,GBP,1.148668,2022-10-4
,GBP,1.144668,2022-10-5
,GBP,1.136343,2022-10-6
,GBP,1.136884,2022-10-7
,GBP,1.138229,2022-10-8
,GBP,1.138229,2022-10-9
,GBP,1.137963,2022-10-10
,GBP,1.142818,2022-10-11
,GBP,1.142665,2022-10-12
,GBP,1.159524,2022-10-13
,GBP,1.148889,2022-10-14
,GBP,1.148933,2022-10-15
,GBP,1.148933,2022-10-16
,GBP,1.158104,2022-10-17
,GBP,1.148167,2022-10-18
,GBP,1.145943,2022-10-19
,GBP,1.148272,2022-10-20
,GBP,1.14436,2022-10-21
,GBP,1.146333,2022-10-22
,GBP,1.146333,2022-10-23
,GBP,1.141641,2022-10-24
,GBP,1.152246,2022-10-25
,GBP,1.152349,2022-10-26
,GBP,1.159699,2022-10-27
,GBP,1.165789,2022-10-28
,GBP,1.165473,2022-10-29
,GBP,1.165473,2022-10-30
,GBP,1.162832,2022-10-31
,GBP,1.161176,2022-11-1
,GBP,1.161612,2022-11-2
,GBP,1.145915,2022-11-3
,GBP,1.139425,2022-11-4
,GBP,1.139627,2022-11-5
,GBP,1.139627,2022-11-6
,GBP,1.146723,2022-11-7
,GBP,1.149064,2022-11-8
,GBP,1.135373,2022-11-9
,GBP,1.147725,2022-11-10
,GBP,1.14151,2022-11-11
,GBP,1.141194,2022-11-12
,GBP,1.141194,2022-11-13
,GBP,1.134554,2022-11-14
,GBP,1.146314,2022-11-15
,GBP,1.14355,2022-11-16
,GBP,1.142028,2022-11-17
,GBP,1.150164,2022-11-18
,GBP,1.149142,2022-11-19
,GBP,1.149142,2022-11-20
,GBP,1.15149,2022-11-21
,GBP,1.155669,2022-11-22
,GBP,1.162296,2022-11-23
,GBP,1.165333,2022-11-24
,GBP,1.163176,2022-11-25
,GBP,1.160978,2022-11-26
,GBP,1.160978,2022-11-27
,GBP,1.159207,2022-11-28
,GBP,1.158279,2022-11-29
,GBP,1.158564,2022-11-30
,GBP,1.166622,2022-12-1
,GBP,1.168714,2022-12-2
,GBP,1.16727,2022-12-3
,GBP,1.16727,2022-12-4
,GBP,1.158679,2022-12-5
,GBP,1.163908,2022-12-6
,GBP,1.160561,2022-12-7
,GBP,1.159306,2022-12-8
,GBP,1.16771,2022-12-9
,GBP,1.162195,2022-12-11
,GBP,1.16495,2022-12-12
,GBP,1.163888,2022-12-13
,GBP,1.165582,2022-12-14
,GBP,1.14818,2022-12-15
,GBP,1.14689,2022-12-16
,GBP,1.145726,2022-12-17
,GBP,1.145726,2022-12-18
,GBP,1.147175,2022-12-19
,GBP,1.142532,2022-12-20
,GBP,1.139386,2022-12-21
,GBP,1.137294,2022-12-22
,GBP,1.135494,2022-12-23
,GBP,1.134869,2022-12-26
,GBP,1.128851,2022-12-27
,GBP,1.132856,2022-12-28
,GBP,1.130539,2022-12-29
,GBP,1.128973,2022-12-30
,GBP,1.127836,2022-12-31
,GBP,1.127836,2023-01-1
,GBP,1.1306,2023-01-2
,GBP,1.134111,2023-01-3
,GBP,1.135084,2023-01-4
,GBP,1.131283,2023-01-5
,GBP,1.13608,2023-01-6
,GBP,1.134021,2023-01-7
,GBP,1.134021,2023-01-8
,GBP,1.134451,2023-01-9
,GBP,1.132031,2023-01-10
,GBP,1.128802,2023-01-11
,GBP,1.12504,2023-01-12
,GBP,1.127775,2023-01-13
,GBP,1.127515,2023-01-14
,GBP,1.127515,2023-01-15
,GBP,1.127522,2023-01-16
,GBP,1.136029,2023-01-17
,GBP,1.142049,2023-01-18
,GBP,1.144208,2023-01-19
,GBP,1.142208,2023-01-20
,GBP,1.138983,2023-01-21
,GBP,1.138983,2023-01-22
,GBP,1.138325,2023-01-23
,GBP,1.133322,2023-01-24
,GBP,1.134935,2023-01-25
,GBP,1.137973,2023-01-26
,GBP,1.140293,2023-01-27
,GBP,1.140444,2023-01-28
,GBP,1.138742,2023-01-29
,GBP,1.138637,2023-01-30
,GBP,1.134562,2023-01-31
,GBP,1.126995,2023-02-1
,GBP,1.122968,2023-02-2
,GBP,1.114539,2023-02-3
,GBP,1.113293,2023-02-4
,GBP,1.113293,2023-02-5
,GBP,1.120196,2023-02-6
,GBP,1.122517,2023-02-7
,GBP,1.126336,2023-02-8
,GBP,1.129459,2023-02-9
,GBP,1.130599,2023-02-10
,GBP,1.12732,2023-02-11
,GBP,1.12732,2023-02-12
,GBP,1.132108,2023-02-13
,GBP,1.133768,2023-02-14
,GBP,1.126012,2023-02-15
,GBP,1.1247,2023-02-16
,GBP,1.125641,2023-02-17
,GBP,1.123464,2023-02-18
,GBP,1.123464,2023-02-19
,GBP,1.126306,2023-02-20
,GBP,1.136603,2023-02-21
,GBP,1.135635,2023-02-22
,GBP,1.135095,2023-02-23
,GBP,1.132928,2023-02-24
,GBP,1.128705,2023-02-25
,GBP,1.128705,2023-02-26
,GBP,1.135485,2023-02-27
,GBP,1.1409,2023-02-28
,GBP,1.127278,2023-03-1
,GBP,1.12704,2023-03-2
,GBP,1.129493,2023-03-3
,GBP,1.130026,2023-03-4
,GBP,1.130026,2023-03-5
,GBP,1.126725,2023-03-6
,GBP,1.1212,2023-03-7
,GBP,1.121783,2023-03-8
,GBP,1.127184,2023-03-9
,GBP,1.130092,2023-03-10
,GBP,1.12915,2023-03-11
,GBP,1.12915,2023-03-12
,GBP,1.132269,2023-03-13
,GBP,1.134187,2023-03-14
,GBP,1.139684,2023-03-15
,GBP,1.140329,2023-03-16
,GBP,1.14121,2023-03-17
,GBP,1.132568,2023-03-18
,GBP,1.132568,2023-03-19
,GBP,1.144124,2023-03-20
,GBP,1.132358,2023-03-21
,GBP,1.133508,2023-03-22
,GBP,1.131343,2023-03-23
,GBP,1.135837,2023-03-24
,GBP,1.134054,2023-03-25
,GBP,1.134054,2023-03-26
,GBP,1.13841,2023-03-27
,GBP,1.138164,2023-03-28
,GBP,1.136736,2023-03-29
,GBP,1.135877,2023-03-30
,GBP,1.136646,2023-03-31
,GBP,1.135617,2023-04-2
,GBP,1.138237,2023-04-3
,GBP,1.141472,2023-04-4
,GBP,1.142434,2023-04-5
,GBP,1.139627,2023-04-6
,GBP,1.138218,2023-04-7
,GBP,1.129566,2023-04-8
,GBP,1.129566,2023-04-9
,GBP,1.140636,2023-04-10
,GBP,1.138553,2023-04-11
,GBP,1.135321,2023-04-12
,GBP,1.133556,2023-04-13
,GBP,1.129984,2023-04-14
,GBP,1.118815,2023-04-15
,GBP,1.118815,2023-04-16
,GBP,1.132204,2023-04-17
,GBP,1.132875,2023-04-18
,GBP,1.13562,2023-04-19
,GBP,1.134901,2023-04-20
,GBP,1.132028,2023-04-21
,GBP,1.120518,2023-04-22
,GBP,1.120518,2023-04-23
,GBP,1.130254,2023-04-24
,GBP,1.130381,2023-04-25
,GBP,1.129314,2023-04-26
,GBP,1.132354,2023-04-27
,GBP,1.139779,2023-04-28
,GBP,1.13007,2023-04-29
,GBP,1.13007,2023-04-30
,GBP,1.139174,2023-05-1
,GBP,1.134294,2023-05-2
,GBP,1.136088,2023-05-3
,GBP,1.14238,2023-05-4
,GBP,1.146468,2023-05-5
,GBP,1.127399,2023-05-6
,GBP,1.127399,2023-05-7
,GBP,1.146178,2023-05-8
,GBP,1.150786,2023-05-9
,GBP,1.150573,2023-05-10
,GBP,1.145251,2023-05-11
,GBP,1.147268,2023-05-12
,GBP,1.137872,2023-05-13
,GBP,1.138923,2023-05-14
,GBP,1.152174,2023-05-15
,GBP,1.148721,2023-05-16
,GBP,1.152998,2023-05-17
,GBP,1.15201,2023-05-18
,GBP,1.152417,2023-05-19
,GBP,1.149932,2023-05-20
,GBP,1.149932,2023-05-21
,GBP,1.148882,2023-05-22
,GBP,1.152947,2023-05-23
,GBP,1.150176,2023-05-24
,GBP,1.149108,2023-05-25
,GBP,1.151835,2023-05-26
,GBP,1.150462,2023-05-27
,GBP,1.150322,2023-05-28
,GBP,1.153601,2023-05-29
,GBP,1.156412,2023-05-30
,GBP,1.164054,2023-05-31
,GBP,1.165194,2023-06-1
,GBP,1.162744,2023-06-2
,GBP,1.160822,2023-06-3
,GBP,1.160822,2023-06-4
,GBP,1.160995,2023-06-5
,GBP,1.162502,2023-06-6
,GBP,1.162718,2023-06-7
,GBP,1.163916,2023-06-8
,GBP,1.170347,2023-06-9
,GBP,1.167674,2023-06-10
,GBP,1.167674,2023-06-11
,GBP,1.162471,2023-06-12
,GBP,1.168762,2023-06-13
,GBP,1.168444,2023-06-14
,GBP,1.167084,2023-06-15
,GBP,1.172904,2023-06-16
,GBP,1.169998,2023-06-17
,GBP,1.169587,2023-06-18
,GBP,1.1704,2023-06-19
,GBP,1.168486,2023-06-20
,GBP,1.162755,2023-06-21
,GBP,1.162431,2023-06-22
,GBP,1.166404,2023-06-23
,GBP,1.163077,2023-06-24
,GBP,1.163077,2023-06-25
,GBP,1.16627,2023-06-26
,GBP,1.163441,2023-06-27
,GBP,1.159012,2023-06-28
,GBP,1.160847,2023-06-29
,GBP,1.16466,2023-06-30
,GBP,1.163979,2023-07-1
,GBP,1.163979,2023-07-2
,GBP,1.163251,2023-07-3
,GBP,1.167414,2023-07-4
,GBP,1.170291,2023-07-5
,GBP,1.170821,2023-07-6
,GBP,1.170988,2023-07-7
,GBP,1.170988,2023-07-8
,GBP,1.170988,2023-07-9
,GBP,1.170988,2023-07-10
,GBP,1.170477,2023-07-11
,GBP,1.175217,2023-07-12
,GBP,1.167264,2023-07-13
,GBP,1.168511,2023-07-14
,GBP,1.163986,2023-07-15
