dailyAverageExchangeRateId,currencyCode,rateToEur,date
,GBP,1.166968,25/03/2021
,GBP,1.169078,26/03/2021
,GBP,1.166307,27/03/2021
,GBP,1.166307,28/03/2021
,GBP,1.170229,29/03/2021
,GBP,1.17064,30/03/2021
,GBP,1.174867,31/03/2021
,GBP,1.174007,01/04/2021
,GBP,1.175143,02/04/2021
,GBP,1.176642,05/04/2021
,GBP,1.165918,06/04/2021
,GBP,1.156076,07/04/2021
,GBP,1.152495,08/04/2021
,GBP,1.153331,09/04/2021
,GBP,1.151897,10/04/2021
,GBP,1.151897,11/04/2021
,GBP,1.15343,12/04/2021
,GBP,1.150735,13/04/2021
,GBP,1.151276,14/04/2021
,GBP,1.151781,15/04/2021
,GBP,1.154124,16/04/2021
,GBP,1.154528,17/04/2021
,GBP,1.154528,18/04/2021
,GBP,1.161776,19/04/2021
,GBP,1.159149,20/04/2021
,GBP,1.157151,21/04/2021
,GBP,1.153022,22/04/2021
,GBP,1.147105,23/04/2021
,GBP,1.14684,24/04/2021
,GBP,1.14684,25/04/2021
,GBP,1.148872,26/04/2021
,GBP,1.152399,27/04/2021
,GBP,1.151166,28/04/2021
,GBP,1.150773,29/04/2021
,GBP,1.149682,30/04/2021
,GBP,1.149464,01/05/2021
,GBP,1.149464,02/05/2021
,GBP,1.153485,03/05/2021
,GBP,1.155978,04/05/2021
,GBP,1.159025,05/05/2021
,GBP,1.152558,06/05/2021
,GBP,1.150908,07/05/2021
,GBP,1.148912,08/05/2021
,GBP,1.148912,09/05/2021
,GBP,1.162559,10/05/2021
,GBP,1.164179,11/05/2021
,GBP,1.165065,12/05/2021
,GBP,1.161692,13/05/2021
,GBP,1.16133,14/05/2021
,GBP,1.162782,17/05/2021
,GBP,1.161737,18/05/2021
,GBP,1.159419,19/05/2021
,GBP,1.160653,20/05/2021
,GBP,1.162709,21/05/2021
,GBP,1.161662,22/05/2021
,GBP,1.161662,23/05/2021
,GBP,1.159042,24/05/2021
,GBP,1.155242,25/05/2021
,GBP,1.157467,26/05/2021
,GBP,1.163004,27/05/2021
,GBP,1.163154,28/05/2021
,GBP,1.161841,31/05/2021
,GBP,1.157608,01/06/2021
,GBP,1.160084,02/06/2021
,GBP,1.163028,03/06/2021
,GBP,1.164695,04/06/2021
,GBP,1.163904,05/06/2021
,GBP,1.163904,06/06/2021
,GBP,1.162742,07/06/2021
,GBP,1.1619,08/06/2021
,GBP,1.159353,09/06/2021
,GBP,1.163585,10/06/2021
,GBP,1.165872,11/06/2021
,GBP,1.165047,12/06/2021
,GBP,1.165047,13/06/2021
,GBP,1.164689,14/06/2021
,GBP,1.161204,15/06/2021
,GBP,1.163979,16/06/2021
,GBP,1.168457,17/06/2021
,GBP,1.16399,18/06/2021
,GBP,1.164118,19/06/2021
,GBP,1.164118,20/06/2021
,GBP,1.168464,21/06/2021
,GBP,1.167857,22/06/2021
,GBP,1.169987,23/06/2021
,GBP,1.166837,24/06/2021
,GBP,1.164763,25/06/2021
,GBP,1.163278,26/06/2021
,GBP,1.162733,27/06/2021
,GBP,1.164535,28/06/2021
,GBP,1.163731,29/06/2021
,GBP,1.164607,30/06/2021
,GBP,1.161655,01/07/2021
,GBP,1.165076,02/07/2021
,GBP,1.164981,03/07/2021
,GBP,1.164981,04/07/2021
,GBP,1.167274,05/07/2021
,GBP,1.166355,06/07/2021
,GBP,1.168914,07/07/2021
,GBP,1.162888,08/07/2021
,GBP,1.167206,09/07/2021
,GBP,1.17054,10/07/2021
,GBP,1.17054,11/07/2021
,GBP,1.170726,12/07/2021
,GBP,1.172646,13/07/2021
,GBP,1.171017,14/07/2021
,GBP,1.171594,15/07/2021
,GBP,1.166965,16/07/2021
,GBP,1.166797,17/07/2021
,GBP,1.166797,18/07/2021
,GBP,1.158633,19/07/2021
,GBP,1.157278,20/07/2021
,GBP,1.16112,21/07/2021
,GBP,1.169899,22/07/2021
,GBP,1.169252,23/07/2021
,GBP,1.167968,24/07/2021
,GBP,1.167968,25/07/2021
,GBP,1.170537,26/07/2021
,GBP,1.173209,27/07/2021
,GBP,1.175223,28/07/2021
,GBP,1.175006,29/07/2021
,GBP,1.172495,30/07/2021
,GBP,1.171737,31/07/2021
,GBP,1.171737,01/08/2021
,GBP,1.17062,02/08/2021
,GBP,1.17252,03/08/2021
,GBP,1.17423,04/08/2021
,GBP,1.176721,05/08/2021
,GBP,1.179635,06/08/2021
,GBP,1.179566,07/08/2021
,GBP,1.179779,08/08/2021
,GBP,1.179036,09/08/2021
,GBP,1.180768,10/08/2021
,GBP,1.181299,11/08/2021
,GBP,1.177203,12/08/2021
,GBP,1.174796,13/08/2021
,GBP,1.175358,14/08/2021
,GBP,1.175358,15/08/2021
,GBP,1.175867,16/08/2021
,GBP,1.172472,17/08/2021
,GBP,1.174943,18/08/2021
,GBP,1.168533,19/08/2021
,GBP,1.164808,20/08/2021
,GBP,1.164615,21/08/2021
,GBP,1.164615,22/08/2021
,GBP,1.168732,23/08/2021
,GBP,1.167821,24/08/2021
,GBP,1.168028,25/08/2021
,GBP,1.165551,26/08/2021
,GBP,1.167319,27/08/2021
,GBP,1.16698,28/08/2021
,GBP,1.16698,29/08/2021
,GBP,1.166029,30/08/2021
,GBP,1.164521,31/08/2021
,GBP,1.163262,01/09/2021
,GBP,1.165679,02/09/2021
,GBP,1.166585,03/09/2021
,GBP,1.166744,04/09/2021
,GBP,1.166744,05/09/2021
,GBP,1.165476,06/09/2021
,GBP,1.164125,07/09/2021
,GBP,1.165233,08/09/2021
,GBP,1.171139,09/09/2021
,GBP,1.171998,10/09/2021
,GBP,1.170999,11/09/2021
,GBP,1.170999,12/09/2021
,GBP,1.171981,13/09/2021
,GBP,1.171679,14/09/2021
,GBP,1.171459,15/09/2021
,GBP,1.171843,16/09/2021
,GBP,1.172735,17/09/2021
,GBP,1.171808,18/09/2021
,GBP,1.171808,19/09/2021
,GBP,1.164129,20/09/2021
,GBP,1.164781,21/09/2021
,GBP,1.163477,22/09/2021
,GBP,1.170834,23/09/2021
,GBP,1.167739,24/09/2021
,GBP,1.167652,25/09/2021
,GBP,1.167652,26/09/2021
,GBP,1.171439,27/09/2021
,GBP,1.158483,28/09/2021
,GBP,1.157037,29/09/2021
,GBP,1.163501,30/09/2021
,GBP,1.169504,01/10/2021
,GBP,1.168121,02/10/2021
,GBP,1.168121,03/10/2021
,GBP,1.171225,04/10/2021
,GBP,1.175349,05/10/2021
,GBP,1.17427,06/10/2021
,GBP,1.179256,07/10/2021
,GBP,1.177442,08/10/2021
,GBP,1.17607,09/10/2021
,GBP,1.17607,10/10/2021
,GBP,1.177239,11/10/2021
,GBP,1.178368,12/10/2021
,GBP,1.178694,13/10/2021
,GBP,1.180926,14/10/2021
,GBP,1.186523,15/10/2021
,GBP,1.185004,16/10/2021
,GBP,1.185004,17/10/2021
,GBP,1.181506,18/10/2021
,GBP,1.185641,19/10/2021
,GBP,1.186324,20/10/2021
,GBP,1.185733,21/10/2021
,GBP,1.18222,22/10/2021
,GBP,1.181477,24/10/2021
,GBP,1.185368,25/10/2021
,GBP,1.1878,26/10/2021
,GBP,1.184716,27/10/2021
,GBP,1.181176,28/10/2021
,GBP,1.184916,29/10/2021
,GBP,1.183718,30/10/2021
,GBP,1.183718,31/10/2021
,GBP,1.178781,01/11/2021
,GBP,1.175263,02/11/2021
,GBP,1.17941,03/11/2021
,GBP,1.169068,04/11/2021
,GBP,1.167535,05/11/2021
,GBP,1.170283,08/11/2021
,GBP,1.169308,09/11/2021
,GBP,1.169793,10/11/2021
,GBP,1.167415,11/11/2021
,GBP,1.171599,12/11/2021
,GBP,1.172323,13/11/2021
,GBP,1.172323,14/11/2021
,GBP,1.176905,15/11/2021
,GBP,1.18448,16/11/2021
,GBP,1.191293,17/11/2021
,GBP,1.187025,18/11/2021
,GBP,1.190577,19/11/2021
,GBP,1.191899,20/11/2021
,GBP,1.191899,21/11/2021
,GBP,1.19118,22/11/2021
,GBP,1.188182,23/11/2021
,GBP,1.191141,24/11/2021
,GBP,1.188202,25/11/2021
,GBP,1.177318,26/11/2021
,GBP,1.17881,27/11/2021
,GBP,1.17881,28/11/2021
,GBP,1.180301,29/11/2021
,GBP,1.173654,30/11/2021
,GBP,1.175423,01/12/2021
,GBP,1.176475,02/12/2021
,GBP,1.17046,03/12/2021
,GBP,1.169621,04/12/2021
,GBP,1.169621,05/12/2021
,GBP,1.174498,06/12/2021
,GBP,1.176159,07/12/2021
,GBP,1.167695,08/12/2021
,GBP,1.169009,09/12/2021
,GBP,1.17184,10/12/2021
,GBP,1.172818,11/12/2021
,GBP,1.172818,12/12/2021
,GBP,1.171779,13/12/2021
,GBP,1.173864,14/12/2021
,GBP,1.173085,15/12/2021
,GBP,1.177973,16/12/2021
,GBP,1.176878,17/12/2021
,GBP,1.178713,18/12/2021
,GBP,1.178713,19/12/2021
,GBP,1.170682,20/12/2021
,GBP,1.175928,21/12/2021
,GBP,1.17893,22/12/2021
,GBP,1.184301,23/12/2021
,GBP,1.18481,24/12/2021
,GBP,1.18051,25/12/2021
,GBP,1.18051,26/12/2021
,GBP,1.185856,27/12/2021
,GBP,1.18724,28/12/2021
,GBP,1.188219,29/12/2021
,GBP,1.19262,30/12/2021
,GBP,1.18958,31/12/2021
,GBP,1.189953,01/01/2022
,GBP,1.189953,02/01/2022
,GBP,1.193413,03/01/2022
,GBP,1.199376,04/01/2022
,GBP,1.197333,05/01/2022
,GBP,1.19724,06/01/2022
,GBP,1.196336,07/01/2022
,GBP,1.195992,08/01/2022
,GBP,1.195992,09/01/2022
,GBP,1.198064,10/01/2022
,GBP,1.198789,11/01/2022
,GBP,1.198541,12/01/2022
,GBP,1.197946,13/01/2022
,GBP,1.197847,14/01/2022
,GBP,1.197912,15/01/2022
,GBP,1.197912,16/01/2022
,GBP,1.196878,17/01/2022
,GBP,1.198545,18/01/2022
,GBP,1.201031,19/01/2022
,GBP,1.203624,20/01/2022
,GBP,1.19504,21/01/2022
,GBP,1.194826,22/01/2022
,GBP,1.194826,23/01/2022
,GBP,1.188859,24/01/2022
,GBP,1.195745,25/01/2022
,GBP,1.198013,26/01/2022
,GBP,1.20122,27/01/2022
,GBP,1.202015,28/01/2022
,GBP,1.202469,29/01/2022
,GBP,1.202514,30/01/2022
,GBP,1.198533,31/01/2022
,GBP,1.201923,01/02/2022
,GBP,1.200921,02/02/2022
,GBP,1.190578,03/02/2022
,GBP,1.182416,04/02/2022
,GBP,1.182391,05/02/2022
,GBP,1.182391,06/02/2022
,GBP,1.183421,07/02/2022
,GBP,1.186904,08/02/2022
,GBP,1.185064,09/02/2022
,GBP,1.18728,10/02/2022
,GBP,1.192432,11/02/2022
,GBP,1.194992,12/02/2022
,GBP,1.194992,13/02/2022
,GBP,1.195353,14/02/2022
,GBP,1.191261,15/02/2022
,GBP,1.193622,16/02/2022
,GBP,1.198647,17/02/2022
,GBP,1.199189,18/02/2022
,GBP,1.20064,19/02/2022
,GBP,1.20064,20/02/2022
,GBP,1.199801,21/02/2022
,GBP,1.198436,22/02/2022
,GBP,1.19767,23/02/2022
,GBP,1.197339,24/02/2022
,GBP,1.191017,25/02/2022
,GBP,1.188803,26/02/2022
,GBP,1.189379,27/02/2022
,GBP,1.195171,28/02/2022
,GBP,1.199294,01/03/2022
,GBP,1.202937,02/03/2022
,GBP,1.205893,03/03/2022
,GBP,1.21004,04/03/2022
,GBP,1.208246,05/03/2022
,GBP,1.208246,06/03/2022
,GBP,1.207071,07/03/2022
,GBP,1.203739,08/03/2022
,GBP,1.189537,09/03/2022
,GBP,1.19127,10/03/2022
,GBP,1.19437,11/03/2022
,GBP,1.194874,12/03/2022
,GBP,1.194874,13/03/2022
,GBP,1.188204,14/03/2022
,GBP,1.19194,15/03/2022
,GBP,1.191598,16/03/2022
,GBP,1.184339,17/03/2022
,GBP,1.191117,18/03/2022
,GBP,1.191496,19/03/2022
,GBP,1.191496,20/03/2022
,GBP,1.195627,21/03/2022
,GBP,1.203077,22/03/2022
,GBP,1.199728,23/03/2022
,GBP,1.199586,24/03/2022
,GBP,1.200385,25/03/2022
,GBP,1.200929,26/03/2022
,GBP,1.200929,27/03/2022
,GBP,1.190867,28/03/2022
,GBP,1.180845,29/03/2022
,GBP,1.177987,30/03/2022
,GBP,1.185667,31/03/2022
,GBP,1.186811,01/04/2022
,GBP,1.186993,03/04/2022
,GBP,1.19392,04/04/2022
,GBP,1.198909,05/04/2022
,GBP,1.198826,06/04/2022
,GBP,1.199961,07/04/2022
,GBP,1.198444,08/04/2022
,GBP,1.196994,09/04/2022
,GBP,1.196994,10/04/2022
,GBP,1.197439,11/04/2022
,GBP,1.201273,12/04/2022
,GBP,1.203222,13/04/2022
,GBP,1.207232,14/04/2022
,GBP,1.208897,15/04/2022
,GBP,1.207652,16/04/2022
,GBP,1.207652,17/04/2022
,GBP,1.207808,18/04/2022
,GBP,1.204588,19/04/2022
,GBP,1.203949,20/04/2022
,GBP,1.202297,21/04/2022
,GBP,1.190484,22/04/2022
,GBP,1.188912,23/04/2022
,GBP,1.188912,24/04/2022
,GBP,1.187854,25/04/2022
,GBP,1.18263,26/04/2022
,GBP,1.189007,27/04/2022
,GBP,1.185838,28/04/2022
,GBP,1.192045,29/04/2022
,GBP,1.192408,30/04/2022
,GBP,1.192408,01/05/2022
,GBP,1.189569,02/05/2022
,GBP,1.187757,03/05/2022
,GBP,1.184238,04/05/2022
,GBP,1.17351,05/05/2022
,GBP,1.169002,06/05/2022
,GBP,1.169785,07/05/2022
,GBP,1.169785,08/05/2022
,GBP,1.167617,09/05/2022
,GBP,1.168255,10/05/2022
,GBP,1.166974,11/05/2022
,GBP,1.177003,12/05/2022
,GBP,1.175215,13/05/2022
,GBP,1.178114,14/05/2022
,GBP,1.178114,15/05/2022
,GBP,1.177176,16/05/2022
,GBP,1.184003,17/05/2022
,GBP,1.180574,18/05/2022
,GBP,1.179938,19/05/2022
,GBP,1.182346,20/05/2022
,GBP,1.182349,21/05/2022
,GBP,1.182349,22/05/2022
,GBP,1.177025,23/05/2022
,GBP,1.168158,24/05/2022
,GBP,1.175979,25/05/2022
,GBP,1.174654,26/05/2022
,GBP,1.177212,27/05/2022
,GBP,1.176407,28/05/2022
,GBP,1.176407,29/05/2022
,GBP,1.173456,30/05/2022
,GBP,1.175797,31/05/2022
,GBP,1.172209,01/06/2022
,GBP,1.170673,02/06/2022
,GBP,1.166494,03/06/2022
,GBP,1.16499,04/06/2022
,GBP,1.16499,05/06/2022
,GBP,1.171739,06/06/2022
,GBP,1.176689,07/06/2022
,GBP,1.169454,08/06/2022
,GBP,1.174958,09/06/2022
,GBP,1.170605,10/06/2022
,GBP,1.17101,11/06/2022
,GBP,1.17101,12/06/2022
,GBP,1.166904,13/06/2022
,GBP,1.151543,14/06/2022
,GBP,1.162005,15/06/2022
,GBP,1.172837,16/06/2022
,GBP,1.164066,17/06/2022
,GBP,1.164846,18/06/2022
,GBP,1.164846,19/06/2022
,GBP,1.164243,20/06/2022
,GBP,1.164812,21/06/2022
,GBP,1.160297,22/06/2022
,GBP,1.163551,23/06/2022
,GBP,1.163262,24/06/2022
,GBP,1.161755,25/06/2022
,GBP,1.161755,26/06/2022
,GBP,1.159782,27/06/2022
,GBP,1.159042,28/06/2022
,GBP,1.160301,29/06/2022
,GBP,1.161528,30/06/2022
,GBP,1.157921,01/07/2022
,GBP,1.160748,02/07/2022
,GBP,1.160748,03/07/2022
,GBP,1.161612,04/07/2022
,GBP,1.164293,05/07/2022
,GBP,1.171121,06/07/2022
,GBP,1.182418,07/07/2022
,GBP,1.182714,08/07/2022
,GBP,1.180996,09/07/2022
,GBP,1.180996,10/07/2022
,GBP,1.180918,11/07/2022
,GBP,1.183269,12/07/2022
,GBP,1.182315,13/07/2022
,GBP,1.179598,14/07/2022
,GBP,1.175736,15/07/2022
,GBP,1.175281,16/07/2022
,GBP,1.175231,17/07/2022
,GBP,1.17818,18/07/2022
,GBP,1.172702,19/07/2022
,GBP,1.174496,20/07/2022
,GBP,1.174242,21/07/2022
,GBP,1.173729,22/07/2022
,GBP,1.175241,23/07/2022
,GBP,1.175241,24/07/2022
,GBP,1.179064,25/07/2022
,GBP,1.187567,26/07/2022
,GBP,1.190888,27/07/2022
,GBP,1.194302,28/07/2022
,GBP,1.193467,29/07/2022
,GBP,1.190654,30/07/2022
,GBP,1.190654,31/07/2022
,GBP,1.195109,01/08/2022
,GBP,1.198093,02/08/2022
,GBP,1.196117,03/08/2022
,GBP,1.186836,04/08/2022
,GBP,1.186188,05/08/2022
,GBP,1.18495,08/08/2022
,GBP,1.182525,09/08/2022
,GBP,1.186244,10/08/2022
,GBP,1.18332,11/08/2022
,GBP,1.1825,12/08/2022
,GBP,1.183001,13/08/2022
,GBP,1.183001,14/08/2022
,GBP,1.187322,15/08/2022
,GBP,1.188286,16/08/2022
,GBP,1.184329,17/08/2022
,GBP,1.183436,18/08/2022
,GBP,1.178257,19/08/2022
,GBP,1.178023,20/08/2022
,GBP,1.178023,21/08/2022
,GBP,1.185348,22/08/2022
,GBP,1.187554,23/08/2022
,GBP,1.184324,24/08/2022
,GBP,1.186789,25/08/2022
,GBP,1.177296,26/08/2022
,GBP,1.179004,27/08/2022
,GBP,1.179004,28/08/2022
,GBP,1.170519,29/08/2022
,GBP,1.162557,30/08/2022
,GBP,1.15653,31/08/2022
,GBP,1.160277,01/09/2022
,GBP,1.155855,02/09/2022
,GBP,1.159538,05/09/2022
,GBP,1.164124,06/09/2022
,GBP,1.152971,07/09/2022
,GBP,1.152221,08/09/2022
,GBP,1.154355,09/09/2022
,GBP,1.142524,10/09/2022
,GBP,1.142524,11/09/2022
,GBP,1.154479,12/09/2022
,GBP,1.153074,13/09/2022
,GBP,1.157225,14/09/2022
,GBP,1.147153,15/09/2022
,GBP,1.139375,16/09/2022
,GBP,1.151885,17/09/2022
,GBP,1.151885,18/09/2022
,GBP,1.140369,19/09/2022
,GBP,1.140788,20/09/2022
,GBP,1.146597,21/09/2022
,GBP,1.145048,22/09/2022
,GBP,1.122093,23/09/2022
,GBP,1.12063,24/09/2022
,GBP,1.12063,25/09/2022
,GBP,1.111832,26/09/2022
,GBP,1.114471,27/09/2022
,GBP,1.11822,28/09/2022
,GBP,1.131368,29/09/2022
,GBP,1.137254,30/09/2022
,GBP,1.1372,01/10/2022
,GBP,1.1372,02/10/2022
,GBP,1.149738,03/10/2022
,GBP,1.148668,04/10/2022
,GBP,1.144668,05/10/2022
,GBP,1.136343,06/10/2022
,GBP,1.136884,07/10/2022
,GBP,1.138229,08/10/2022
,GBP,1.138229,09/10/2022
,GBP,1.137963,10/10/2022
,GBP,1.142818,11/10/2022
,GBP,1.142665,12/10/2022
,GBP,1.159524,13/10/2022
,GBP,1.148889,14/10/2022
,GBP,1.148933,15/10/2022
,GBP,1.148933,16/10/2022
,GBP,1.158104,17/10/2022
,GBP,1.148167,18/10/2022
,GBP,1.145943,19/10/2022
,GBP,1.148272,20/10/2022
,GBP,1.14436,21/10/2022
,GBP,1.146333,22/10/2022
,GBP,1.146333,23/10/2022
,GBP,1.141641,24/10/2022
,GBP,1.152246,25/10/2022
,GBP,1.152349,26/10/2022
,GBP,1.159699,27/10/2022
,GBP,1.165789,28/10/2022
,GBP,1.165473,29/10/2022
,GBP,1.165473,30/10/2022
,GBP,1.162832,31/10/2022
,GBP,1.161176,01/11/2022
,GBP,1.161612,02/11/2022
,GBP,1.145915,03/11/2022
,GBP,1.139425,04/11/2022
,GBP,1.139627,05/11/2022
,GBP,1.139627,06/11/2022
,GBP,1.146723,07/11/2022
,GBP,1.149064,08/11/2022
,GBP,1.135373,09/11/2022
,GBP,1.147725,10/11/2022
,GBP,1.14151,11/11/2022
,GBP,1.141194,12/11/2022
,GBP,1.141194,13/11/2022
,GBP,1.134554,14/11/2022
,GBP,1.146314,15/11/2022
,GBP,1.14355,16/11/2022
,GBP,1.142028,17/11/2022
,GBP,1.150164,18/11/2022
,GBP,1.149142,19/11/2022
,GBP,1.149142,20/11/2022
,GBP,1.15149,21/11/2022
,GBP,1.155669,22/11/2022
,GBP,1.162296,23/11/2022
,GBP,1.165333,24/11/2022
,GBP,1.163176,25/11/2022
,GBP,1.160978,26/11/2022
,GBP,1.160978,27/11/2022
,GBP,1.159207,28/11/2022
,GBP,1.158279,29/11/2022
,GBP,1.158564,30/11/2022
,GBP,1.166622,01/12/2022
,GBP,1.168714,02/12/2022
,GBP,1.16727,03/12/2022
,GBP,1.16727,04/12/2022
,GBP,1.158679,05/12/2022
,GBP,1.163908,06/12/2022
,GBP,1.160561,07/12/2022
,GBP,1.159306,08/12/2022
,GBP,1.16771,09/12/2022
,GBP,1.162195,11/12/2022
,GBP,1.16495,12/12/2022
,GBP,1.163888,13/12/2022
,GBP,1.165582,14/12/2022
,GBP,1.14818,15/12/2022
,GBP,1.14689,16/12/2022
,GBP,1.145726,17/12/2022
,GBP,1.145726,18/12/2022
,GBP,1.147175,19/12/2022
,GBP,1.142532,20/12/2022
,GBP,1.139386,21/12/2022
,GBP,1.137294,22/12/2022
,GBP,1.135494,23/12/2022
,GBP,1.134869,26/12/2022
,GBP,1.128851,27/12/2022
,GBP,1.132856,28/12/2022
,GBP,1.130539,29/12/2022
,GBP,1.128973,30/12/2022
,GBP,1.127836,31/12/2022
,GBP,1.127836,01/01/2023
,GBP,1.1306,02/01/2023
,GBP,1.134111,03/01/2023
,GBP,1.135084,04/01/2023
,GBP,1.131283,05/01/2023
,GBP,1.13608,06/01/2023
,GBP,1.134021,07/01/2023
,GBP,1.134021,08/01/2023
,GBP,1.134451,09/01/2023
,GBP,1.132031,10/01/2023
,GBP,1.128802,11/01/2023
,GBP,1.12504,12/01/2023
,GBP,1.127775,13/01/2023
,GBP,1.127515,14/01/2023
,GBP,1.127515,15/01/2023
,GBP,1.127522,16/01/2023
,GBP,1.136029,17/01/2023
,GBP,1.142049,18/01/2023
,GBP,1.144208,19/01/2023
,GBP,1.142208,20/01/2023
,GBP,1.138983,21/01/2023
,GBP,1.138983,22/01/2023
,GBP,1.138325,23/01/2023
,GBP,1.133322,24/01/2023
,GBP,1.134935,25/01/2023
,GBP,1.137973,26/01/2023
,GBP,1.140293,27/01/2023
,GBP,1.140444,28/01/2023
,GBP,1.138742,29/01/2023
,GBP,1.138637,30/01/2023
,GBP,1.134562,31/01/2023
,GBP,1.126995,01/02/2023
,GBP,1.122968,02/02/2023
,GBP,1.114539,03/02/2023
,GBP,1.113293,04/02/2023
,GBP,1.113293,05/02/2023
,GBP,1.120196,06/02/2023
,GBP,1.122517,07/02/2023
,GBP,1.126336,08/02/2023
,GBP,1.129459,09/02/2023
,GBP,1.130599,10/02/2023
,GBP,1.12732,11/02/2023
,GBP,1.12732,12/02/2023
,GBP,1.132108,13/02/2023
,GBP,1.133768,14/02/2023
,GBP,1.126012,15/02/2023
,GBP,1.1247,16/02/2023
,GBP,1.125641,17/02/2023
,GBP,1.123464,18/02/2023
,GBP,1.123464,19/02/2023
,GBP,1.126306,20/02/2023
,GBP,1.136603,21/02/2023
,GBP,1.135635,22/02/2023
,GBP,1.135095,23/02/2023
,GBP,1.132928,24/02/2023
,GBP,1.128705,25/02/2023
,GBP,1.128705,26/02/2023
,GBP,1.135485,27/02/2023
,GBP,1.1409,28/02/2023
,GBP,1.127278,01/03/2023
,GBP,1.12704,02/03/2023
,GBP,1.129493,03/03/2023
,GBP,1.130026,04/03/2023
,GBP,1.130026,05/03/2023
,GBP,1.126725,06/03/2023
,GBP,1.1212,07/03/2023
,GBP,1.121783,08/03/2023
,GBP,1.127184,09/03/2023
,GBP,1.130092,10/03/2023
,GBP,1.12915,11/03/2023
,GBP,1.12915,12/03/2023
,GBP,1.132269,13/03/2023
,GBP,1.134187,14/03/2023
,GBP,1.139684,15/03/2023
,GBP,1.140329,16/03/2023
,GBP,1.14121,17/03/2023
,GBP,1.132568,18/03/2023
,GBP,1.132568,19/03/2023
,GBP,1.144124,20/03/2023
,GBP,1.132358,21/03/2023
,GBP,1.133508,22/03/2023
,GBP,1.131343,23/03/2023
,GBP,1.135837,24/03/2023
,GBP,1.134054,25/03/2023
,GBP,1.134054,26/03/2023
,GBP,1.13841,27/03/2023
,GBP,1.138164,28/03/2023
,GBP,1.136736,29/03/2023
,GBP,1.135877,30/03/2023
,GBP,1.136646,31/03/2023
,GBP,1.135617,02/04/2023
,GBP,1.138237,03/04/2023
,GBP,1.141472,04/04/2023
,GBP,1.142434,05/04/2023
,GBP,1.139627,06/04/2023
,GBP,1.138218,07/04/2023
,GBP,1.129566,08/04/2023
,GBP,1.129566,09/04/2023
,GBP,1.140636,10/04/2023
,GBP,1.138553,11/04/2023
,GBP,1.135321,12/04/2023
,GBP,1.133556,13/04/2023
,GBP,1.129984,14/04/2023
,GBP,1.118815,15/04/2023
,GBP,1.118815,16/04/2023
,GBP,1.132204,17/04/2023
,GBP,1.132875,18/04/2023
,GBP,1.13562,19/04/2023
,GBP,1.134901,20/04/2023
,GBP,1.132028,21/04/2023
,GBP,1.120518,22/04/2023
,GBP,1.120518,23/04/2023
,GBP,1.130254,24/04/2023
,GBP,1.130381,25/04/2023
,GBP,1.129314,26/04/2023
,GBP,1.132354,27/04/2023
,GBP,1.139779,28/04/2023
,GBP,1.13007,29/04/2023
,GBP,1.13007,30/04/2023
,GBP,1.139174,01/05/2023
,GBP,1.134294,02/05/2023
,GBP,1.136088,03/05/2023
,GBP,1.14238,04/05/2023
,GBP,1.146468,05/05/2023
,GBP,1.127399,06/05/2023
,GBP,1.127399,07/05/2023
,GBP,1.146178,08/05/2023
,GBP,1.150786,09/05/2023
,GBP,1.150573,10/05/2023
,GBP,1.145251,11/05/2023
,GBP,1.147268,12/05/2023
,GBP,1.137872,13/05/2023
,GBP,1.138923,14/05/2023
,GBP,1.152174,15/05/2023
,GBP,1.148721,16/05/2023
,GBP,1.152998,17/05/2023
,GBP,1.15201,18/05/2023
,GBP,1.152417,19/05/2023
,GBP,1.149932,20/05/2023
,GBP,1.149932,21/05/2023
,GBP,1.148882,22/05/2023
,GBP,1.152947,23/05/2023
,GBP,1.150176,24/05/2023
,GBP,1.149108,25/05/2023
,GBP,1.151835,26/05/2023
,GBP,1.150462,27/05/2023
,GBP,1.150322,28/05/2023
,GBP,1.153601,29/05/2023
,GBP,1.156412,30/05/2023
,GBP,1.164054,31/05/2023
,GBP,1.165194,01/06/2023
,GBP,1.162744,02/06/2023
,GBP,1.160822,03/06/2023
,GBP,1.160822,04/06/2023
,GBP,1.160995,05/06/2023
,GBP,1.162502,06/06/2023
,GBP,1.162718,07/06/2023
,GBP,1.163916,08/06/2023
,GBP,1.170347,09/06/2023
,GBP,1.167674,10/06/2023
,GBP,1.167674,11/06/2023
,GBP,1.162471,12/06/2023
,GBP,1.168762,13/06/2023
,GBP,1.168444,14/06/2023
,GBP,1.167084,15/06/2023
,GBP,1.172904,16/06/2023
,GBP,1.169998,17/06/2023
,GBP,1.169587,18/06/2023
,GBP,1.1704,19/06/2023
,GBP,1.168486,20/06/2023
,GBP,1.162755,21/06/2023
,GBP,1.162431,22/06/2023
,GBP,1.166404,23/06/2023
,GBP,1.163077,24/06/2023
,GBP,1.163077,25/06/2023
,GBP,1.16627,26/06/2023
,GBP,1.163441,27/06/2023
,GBP,1.159012,28/06/2023
,GBP,1.160847,29/06/2023
,GBP,1.16466,30/06/2023
,GBP,1.163979,01/07/2023
,GBP,1.163979,02/07/2023
,GBP,1.163251,03/07/2023
,GBP,1.167414,04/07/2023
,GBP,1.170291,05/07/2023
,GBP,1.170821,06/07/2023
,GBP,1.170988,07/07/2023
,GBP,1.170988,08/07/2023
,GBP,1.170988,09/07/2023
,GBP,1.170988,10/07/2023
,GBP,1.170477,11/07/2023
