asin,countryCode,asinUniqueIdentifier,productCategoryId,productCategoryRankId,productTaxCategoryId,asinPreparation,urlAmazon,urlImage,asinName,asinPotentialWarehouseQuantity,asinNumberOfActiveSku,asinAverageUnitSoldPerDay,isBatteryRequired,isHazmat
2841384330,FR,2411,5,79,2,,https://www.amazon.fr/dp/2841384330,https://images-na.ssl-images-amazon.com/images/I/41p7F1RjzAL.jpg,"BOUVREUILS, CHARDONNERETS ET AUTRES PASSEREAUX EUROPÉENS",0,0,0,FALSE,FALSE
2841385663,FR,2412,5,80,2,,https://www.amazon.fr/dp/2841385663,https://images-na.ssl-images-amazon.com/images/I/412pK7muFiL.jpg;https://images-na.ssl-images-amazon.com/images/I/51zuYnhXRjL.jpg;https://images-na.ssl-images-amazon.com/images/I/51uEY0DYHHL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Cw0nrcszL.jpg;https://images-na.ssl-images-amazon.com/images/I/41BGQW0jAaL.jpg;https://images-na.ssl-images-amazon.com/images/I/416jSnahioL.jpg,"DIAMANT MANDARIN - ELEVAGE, SOINS ET MUTATIONS",0,0,0,FALSE,FALSE
2841388042,FR,2413,5,78,2,,https://www.amazon.fr/dp/2841388042,https://images-na.ssl-images-amazon.com/images/I/51wlcTj3KRL.jpg;https://images-na.ssl-images-amazon.com/images/I/51-gupnl--L.jpg;https://images-na.ssl-images-amazon.com/images/I/51GeRkK3PJL.jpg;https://images-na.ssl-images-amazon.com/images/I/51SFas3riCL.jpg;https://images-na.ssl-images-amazon.com/images/I/51XqFD0utRL.jpg;https://images-na.ssl-images-amazon.com/images/I/51ssXOI4QDL.jpg;https://images-na.ssl-images-amazon.com/images/I/51TFMDiLYkL.jpg,PLANTES TROPICALES COMESTIBLES A CULTIVER A LA MAISON,0,0,0,FALSE,FALSE
2858296820,FR,2414,5,79,2,,https://www.amazon.fr/dp/2858296820,https://images-na.ssl-images-amazon.com/images/I/51ZjT4mWkTL.jpg,ARCANES DU TRIANGLE SECRET,0,0,0,FALSE,FALSE
2858299196,FR,2415,5,80,2,,https://www.amazon.fr/dp/2858299196,https://images-na.ssl-images-amazon.com/images/I/41C1YC0iO4L.jpg;https://images-na.ssl-images-amazon.com/images/I/41Keh5OA79L.jpg,ART DE CALLIGRAPHIER L'HÉBREUX ET LE GREC - HISTOIRE ET MÉTHODE PRATIQUE,0,0,0,FALSE,FALSE
2858299161,FR,2416,5,79,2,,https://www.amazon.fr/dp/2858299161,https://images-na.ssl-images-amazon.com/images/I/41qdq6iF5kL.jpg,"CYCLES DE LA VIE - LA NUMÉROLOGIE, CHEMIN PERSONNEL À TRAVERS VOS ÉMOTIONS",0,0,0,FALSE,FALSE
2858298645,FR,2417,5,78,2,,https://www.amazon.fr/dp/2858298645,https://images-na.ssl-images-amazon.com/images/I/418zj8hYTOL.jpg,"HOZHO - ""MARCHER DANS LA BEAUTÉ""",0,0,0,FALSE,FALSE
2858298874,FR,2418,5,78,2,,https://www.amazon.fr/dp/2858298874,https://images-na.ssl-images-amazon.com/images/I/51YE5IQDPxL.jpg,LUMIÈRE INTÉRIEURE - UN LIVRE ORACLE DE GUIDANCES ET D?AFFIRMATIONS,0,0,0,FALSE,FALSE
2858299412,FR,2419,5,79,2,,https://www.amazon.fr/dp/2858299412,https://images-na.ssl-images-amazon.com/images/I/41wm0jwujXL.jpg;https://images-na.ssl-images-amazon.com/images/I/5103oVIxEsL.jpg,SOIGNER AVEC L'ESPRIT DES PLANTES - UNE VOIE DE GUÉRISON SPIRITUELLE,0,0,0,FALSE,FALSE
2845638124,FR,2420,5,79,2,,https://www.amazon.fr/dp/2845638124,https://images-na.ssl-images-amazon.com/images/I/51P5WbioviL.jpg,ELLE VOULAIT VOIR LA MER,0,0,0,FALSE,FALSE
2845639171,FR,2421,5,79,2,,https://www.amazon.fr/dp/2845639171,https://images-na.ssl-images-amazon.com/images/I/41E0MLF52yL.jpg,SPHINX,0,0,0,FALSE,FALSE
B004VBC0FM,FR,2422,14,248,1,,https://www.amazon.fr/dp/B004VBC0FM,https://images-na.ssl-images-amazon.com/images/I/31D-Clhjh7L.jpg;https://images-na.ssl-images-amazon.com/images/I/517gZIo+rWL.jpg;https://images-na.ssl-images-amazon.com/images/I/51mLC9sCbPL.jpg;https://images-na.ssl-images-amazon.com/images/I/51VKFaezabL.jpg;https://images-na.ssl-images-amazon.com/images/I/51NzHXtU+kL.jpg;https://images-na.ssl-images-amazon.com/images/I/51kQHRrL-dL.jpg;https://images-na.ssl-images-amazon.com/images/I/517rP-LkZHL.jpg;https://images-na.ssl-images-amazon.com/images/I/51A0eXPJC8L.jpg;https://images-na.ssl-images-amazon.com/images/I/51iX+GqrH0L.jpg,KONG - Classic Dog Toy -  XS,0,0,0,FALSE,FALSE
237493053X,FR,2423,5,79,2,,https://www.amazon.fr/dp/237493053X,https://images-na.ssl-images-amazon.com/images/I/61MQhdHUGEL.jpg,ALBUM DES AUTOCOLLANTS THE LEGO BATMAN MOVIE,0,0,0,FALSE,FALSE
B07D2TMXR9,FR,2424,5,79,2,,https://www.amazon.fr/dp/B07D2TMXR9,https://images-na.ssl-images-amazon.com/images/I/41upnqekAeL.jpg;https://images-na.ssl-images-amazon.com/images/I/51IQz2Ic7wL.jpg,BALANCE TON POTE,0,0,0,FALSE,FALSE
2858298912,FR,2425,5,78,2,,https://www.amazon.fr/dp/2858298912,https://images-na.ssl-images-amazon.com/images/I/61UUHZ2Fd5L.jpg;https://images-na.ssl-images-amazon.com/images/I/61tWj+sXhzL.jpg,COEUR SACRÉ DES ARBRES,0,0,0,FALSE,FALSE
2745984896,FR,2426,5,79,2,,https://www.amazon.fr/dp/2745984896,https://images-na.ssl-images-amazon.com/images/I/61oFCGzWQDL.jpg,CORSE,0,0,0,FALSE,FALSE
2271115027,FR,2427,5,78,2,,https://www.amazon.fr/dp/2271115027,https://images-na.ssl-images-amazon.com/images/I/518PZe3d7nL.jpg,"CRISE, VIOLENCE, DÉ-CIVILISATION - ESSAI SUR LES ANGLES MORTS DE LA CITÉ",0,0,0,FALSE,FALSE
281322040X,FR,2428,5,79,2,,https://www.amazon.fr/dp/281322040X,https://images-na.ssl-images-amazon.com/images/I/51G+TZ-hbtL.jpg,DÉFI DES 100 JOURS - CAHIER D'EXERCICES POUR RÉINVENTER SA FAÇON DE MANGER ET DE PRATIQUER UNE ALIMENTATION CONSCIENTE,0,0,0,FALSE,FALSE
270215641X,FR,2429,5,79,2,,https://www.amazon.fr/dp/270215641X,https://images-na.ssl-images-amazon.com/images/I/41ThwUSelEL.jpg;https://images-na.ssl-images-amazon.com/images/I/41zgTl5ICgL.jpg,DIABÉTIQUEMENT VÔTRE,0,0,0,FALSE,FALSE
B07CG1R3DW,FR,2430,5,79,2,,https://www.amazon.fr/dp/B07CG1R3DW,https://images-na.ssl-images-amazon.com/images/I/41DlqlFmkpL.jpg,DOULEUR REPENSÉE,0,0,0,FALSE,FALSE
B01FGYK3XI,FR,2431,5,79,2,,https://www.amazon.fr/dp/B01FGYK3XI,https://images-na.ssl-images-amazon.com/images/I/51AG-F3cvLL.jpg;https://images-na.ssl-images-amazon.com/images/I/51GVwoSGXRL.jpg;https://images-na.ssl-images-amazon.com/images/I/51pGBUGCFaL.jpg,ENCYCLOPEDIE ADVENTURE TIME,0,0,0,FALSE,FALSE
2732482013,FR,2432,5,80,2,,https://www.amazon.fr/dp/2732482013,https://images-na.ssl-images-amazon.com/images/I/51HM+8lqFvL.jpg,ESPRIT LÉGER - MES RECETTES DU BONHEUR ! 60 NOUVELLES RECETTES POUR ALLIER FORME ET GOURMANDISE,0,0,0,FALSE,FALSE
2745992619,FR,2433,5,78,2,,https://www.amazon.fr/dp/2745992619,https://images-na.ssl-images-amazon.com/images/I/51FxgEzAPnL.jpg,FAMILLE KOALA S HABILLE,0,0,0,FALSE,FALSE
2324008270,FR,2434,5,79,2,,https://www.amazon.fr/dp/2324008270,https://images-na.ssl-images-amazon.com/images/I/51bTRO8RZkL.jpg;https://images-na.ssl-images-amazon.com/images/I/514vOETFLqL.jpg;https://images-na.ssl-images-amazon.com/images/I/41zz3dv7AOL.jpg,FENDER STRATOCASTER - LA GUITARE ABSOLUMENT ROCK !,0,0,0,FALSE,FALSE
2714457711,FR,2435,5,78,2,,https://www.amazon.fr/dp/2714457711,https://images-na.ssl-images-amazon.com/images/I/41fgc-XzgUL.jpg;https://images-na.ssl-images-amazon.com/images/I/517UBPmzhFL.jpg,FLEURS SAUVAGES DES BOUGAINVILLIERS,0,0,0,FALSE,FALSE
9462301395,FR,2436,5,79,2,,https://www.amazon.fr/dp/9462301395,https://images-na.ssl-images-amazon.com/images/I/51Wt166iYoL.jpg;https://images-na.ssl-images-amazon.com/images/I/51IoWfNTq-L.jpg,FRANCIS PICABIA - NOTRE TÊTE EST RONDE POUR PERMETTRE À LA PENSÉE DE CHANGER DE DIRECTION,0,0,0,FALSE,FALSE
2908606984,FR,2437,5,78,2,,https://www.amazon.fr/dp/2908606984,https://images-na.ssl-images-amazon.com/images/I/41zBdq9vkrL.jpg,HILDEGARDE DE BINGEN,0,0,0,FALSE,FALSE
2747088685,FR,2438,5,78,2,,https://www.amazon.fr/dp/2747088685,https://images-na.ssl-images-amazon.com/images/I/51X4DoIHw7L.jpg,J'ENTRE EN SECONDE - LE GUIDE INDISPENSABLE POUR RÉUSSIR L'ENTRÉE AU LYCÉE,0,0,0,FALSE,FALSE
2324009196,FR,2439,5,78,2,,https://www.amazon.fr/dp/2324009196,https://images-na.ssl-images-amazon.com/images/I/51MY3W7uKFL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Lijo-djIL.jpg;https://images-na.ssl-images-amazon.com/images/I/51tw-BMaC6L.jpg;https://images-na.ssl-images-amazon.com/images/I/51-G4spfmML.jpg;https://images-na.ssl-images-amazon.com/images/I/519rK7TFMQL.jpg;https://images-na.ssl-images-amazon.com/images/I/51UqFe0THxL.jpg,JACQUES CHIRAC - UNE VIE POUR LA FRANCE,0,0,0,FALSE,FALSE
222749476X,FR,2440,5,79,2,,https://www.amazon.fr/dp/222749476X,https://images-na.ssl-images-amazon.com/images/I/51HYHB0gVRL.jpg;https://images-na.ssl-images-amazon.com/images/I/41X1Wj0Sx-L.jpg,"JACQUES, MON FRÈRE",0,0,0,FALSE,FALSE
2747046176,FR,2441,5,80,2,,https://www.amazon.fr/dp/2747046176,https://images-na.ssl-images-amazon.com/images/I/51UB-AYZf5L.jpg;https://images-na.ssl-images-amazon.com/images/I/51QVd3OlguL.jpg,LARMES TURQUOISES,0,0,0,FALSE,FALSE
2374930025,FR,2442,5,79,2,,https://www.amazon.fr/dp/2374930025,https://images-na.ssl-images-amazon.com/images/I/510gK-u8XmL.jpg,LEGO STAR WARS - LE RÉVEIL DE LA FORCE,0,0,0,FALSE,FALSE
B00L9STB8O,FR,2443,8,139,1,,https://www.amazon.fr/dp/B00L9STB8O,https://images-na.ssl-images-amazon.com/images/I/517OhGS92jL.jpg;https://images-na.ssl-images-amazon.com/images/I/51QGiKnYLcL.jpg;https://images-na.ssl-images-amazon.com/images/I/41ABOsea-KL.jpg;https://images-na.ssl-images-amazon.com/images/I/311KZhnLI7L.jpg;https://images-na.ssl-images-amazon.com/images/I/41+GdjGqtxL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Zjs-GWJ3L.jpg;https://images-na.ssl-images-amazon.com/images/I/412W1lQvcmL.jpg,MAKO MOULAGE - BIENVENUE A LA FERME !,0,0,0,FALSE,FALSE
2749923484,FR,2444,5,82,2,,https://www.amazon.fr/dp/2749923484,https://images-na.ssl-images-amazon.com/images/I/417UkhfCQHL.jpg;https://images-na.ssl-images-amazon.com/images/I/51beYvj83+L.jpg,MOTS D'EXCUSE L'INTEGRALE,0,0,0,FALSE,FALSE
2324012995,FR,2445,5,82,2,,https://www.amazon.fr/dp/2324012995,https://images-na.ssl-images-amazon.com/images/I/41uicII5MkL.jpg,MYLENE FARMER AU FIL DES MOTS,0,0,0,FALSE,FALSE
2747096645,FR,2446,5,79,2,,https://www.amazon.fr/dp/2747096645,https://images-na.ssl-images-amazon.com/images/I/51VJWoANE5L.jpg,NOMBRES DE MONSIEUR BEAR,0,0,0,FALSE,FALSE
2749926866,FR,2447,5,79,2,,https://www.amazon.fr/dp/2749926866,https://images-na.ssl-images-amazon.com/images/I/51i6yzCICoL.jpg;https://images-na.ssl-images-amazon.com/images/I/51PIhgV1NDL.jpg;https://images-na.ssl-images-amazon.com/images/I/51uDu9j-dbL.jpg;https://images-na.ssl-images-amazon.com/images/I/51xEhf5qZpL.jpg;https://images-na.ssl-images-amazon.com/images/I/517YSg6b79L.jpg,NOUVEAU BEAUF - L'INTÉGRALE,0,0,0,FALSE,FALSE
235490195X,FR,2448,5,78,2,,https://www.amazon.fr/dp/235490195X,https://images-na.ssl-images-amazon.com/images/I/51LJ3Q6Zf1L.jpg,"OUVRIR NOS CANAUX D'ÉNERGIE PAR LA MÉDITATION - YOGA, BOUDDHISME ET NEUROSCIENCES POUR MIEUX GÉRER LES ÉMOTIONS ET LE VÉCU CORPOREL",0,0,0,FALSE,FALSE
2754085483,FR,2449,5,78,2,,https://www.amazon.fr/dp/2754085483,https://images-na.ssl-images-amazon.com/images/I/51s-n0jm5qL.jpg,PHOTOGRAPHIE NUMÉRIQUE POUR LES NULS,0,0,0,FALSE,FALSE
2359904264,FR,2450,5,85,2,,https://www.amazon.fr/dp/2359904264,https://images-na.ssl-images-amazon.com/images/I/61Vm-73UQvL.jpg,PIXELS PLANETE,0,0,0,FALSE,FALSE
2354902077,FR,2451,5,77,2,,https://www.amazon.fr/dp/2354902077,https://images-na.ssl-images-amazon.com/images/I/31qh0T375FL.jpg,REQUIEM,0,0,0,FALSE,FALSE
B07D2X7R24,FR,2452,5,82,2,,https://www.amazon.fr/dp/B07D2X7R24,https://images-na.ssl-images-amazon.com/images/I/41srMyNixRL.jpg;https://images-na.ssl-images-amazon.com/images/I/41G2AGUCiIL.jpg;https://images-na.ssl-images-amazon.com/images/I/51nvwK8OoqL.jpg,SHADOW OF THE TOMB RAIDER - L'ARTBOOK OFFICIEL,0,0,0,FALSE,FALSE
2271117909,FR,2453,5,78,2,,https://www.amazon.fr/dp/2271117909,https://images-na.ssl-images-amazon.com/images/I/41rBNK3JurL.jpg,THÉORIES DE LA PUISSANCE,0,0,0,FALSE,FALSE
2813218464,FR,2454,5,78,2,,https://www.amazon.fr/dp/2813218464,https://images-na.ssl-images-amazon.com/images/I/51JeGtbzS-L.jpg;https://images-na.ssl-images-amazon.com/images/I/51plZ+Xt0GL.jpg;https://images-na.ssl-images-amazon.com/images/I/51gIcSdMMYL.jpg,"TIGRES ET DRAGONS : LES ARTS MARTIAUX AU CINÉMA - TOME 2, DU RING À LA RUE",0,0,0,FALSE,FALSE
2020912651,FR,2455,5,78,2,,https://www.amazon.fr/dp/2020912651,https://images-na.ssl-images-amazon.com/images/I/417QKPMZMNL.jpg,TRÉSORS ENGLOUTIS D'EGYPTE,0,0,0,FALSE,FALSE
B002OBXUVY,FR,2456,14,248,6,,https://www.amazon.fr/dp/B002OBXUVY,https://images-na.ssl-images-amazon.com/images/I/41ikOYs79HL.jpg,Company Of Animals Marrowbone Os à Mâcher pour Chien Taille XXL,0,0,0,FALSE,FALSE
B0025XKC4E,FR,2457,14,248,6,,https://www.amazon.fr/dp/B0025XKC4E,https://images-na.ssl-images-amazon.com/images/I/41kWDM3uqSL.jpg,Company Of Animals Marrowbone Os à Mâcher pour Chien Taille XL,0,0,0,FALSE,FALSE
B0025Y45UA,FR,2458,14,248,6,,https://www.amazon.fr/dp/B0025Y45UA,https://images-na.ssl-images-amazon.com/images/I/41kWDM3uqSL.jpg,Company Of Animals Marrowbone Os à Mâcher pour Chien Taille L,0,0,0,FALSE,FALSE
B0025Y6TQI,FR,2459,14,248,6,,https://www.amazon.fr/dp/B0025Y6TQI,https://images-na.ssl-images-amazon.com/images/I/41kWDM3uqSL.jpg,Company Of Animals Marrowbone Os à Mâcher pour Chien Taille M,0,0,0,FALSE,FALSE
B002RELVN2,FR,2460,14,248,6,,https://www.amazon.fr/dp/B002RELVN2,https://images-na.ssl-images-amazon.com/images/I/41AZWEHWHwL.jpg;https://images-na.ssl-images-amazon.com/images/I/216yCQUjRYL.jpg;https://images-na.ssl-images-amazon.com/images/I/518jQOIGoNL.jpg,Company Of Animals Marrowbone Os à Mâcher pour Chien Taille S,0,0,0,FALSE,FALSE
B0058XX3BW,FR,2461,14,248,1,,https://www.amazon.fr/dp/B0058XX3BW,https://images-na.ssl-images-amazon.com/images/I/41GuJE5CKlL.jpg;https://images-na.ssl-images-amazon.com/images/I/41Ui1yl2rhL.jpg;https://images-na.ssl-images-amazon.com/images/I/41rEaZ2qDFL.jpg;https://images-na.ssl-images-amazon.com/images/I/41CJEQepTHL.jpg,Halti Licol Educatif Anti-Traction Dressage pour Chien Taille 0 Rouge,0,1,0,FALSE,FALSE
B004XNLCGG,FR,2462,14,249,1,,https://www.amazon.fr/dp/B004XNLCGG,https://images-na.ssl-images-amazon.com/images/I/41piPy7qk4L.jpg;https://images-na.ssl-images-amazon.com/images/I/41Ui1yl2rhL.jpg;https://images-na.ssl-images-amazon.com/images/I/41rEaZ2qDFL.jpg;https://images-na.ssl-images-amazon.com/images/I/4190y4Z5OiL.jpg;https://images-na.ssl-images-amazon.com/images/I/41CJEQepTHL.jpg,Halti Licol Educatif Anti-Traction Dressage pour Chien Taille 1,0,0,0,FALSE,FALSE
B004XNLCPC,FR,2463,14,249,1,,https://www.amazon.fr/dp/B004XNLCPC,https://images-na.ssl-images-amazon.com/images/I/41VqTceSbaL.jpg;https://images-na.ssl-images-amazon.com/images/I/41Ui1yl2rhL.jpg;https://images-na.ssl-images-amazon.com/images/I/41rEaZ2qDFL.jpg;https://images-na.ssl-images-amazon.com/images/I/41iga47DzVL.jpg;https://images-na.ssl-images-amazon.com/images/I/41CJEQepTHL.jpg,Halti Licol Educatif Anti-Traction Dressage pour Chien Taille 3 Rouge,0,0,0,FALSE,FALSE
B004XNLCUM,FR,2464,14,249,1,,https://www.amazon.fr/dp/B004XNLCUM,https://images-na.ssl-images-amazon.com/images/I/4117-28lLVL.jpg;https://images-na.ssl-images-amazon.com/images/I/41Ui1yl2rhL.jpg;https://images-na.ssl-images-amazon.com/images/I/41rEaZ2qDFL.jpg;https://images-na.ssl-images-amazon.com/images/I/41jLIiLKGsL.jpg;https://images-na.ssl-images-amazon.com/images/I/41CJEQepTHL.jpg,Halti Licol Educatif Anti-Traction Dressage pour Chien Taille 4 Rouge,0,0,0,FALSE,FALSE
B01BKRYIZ4,FR,2465,14,248,1,,https://www.amazon.fr/dp/B01BKRYIZ4,https://images-na.ssl-images-amazon.com/images/I/41CpVhwRaNL.jpg;https://images-na.ssl-images-amazon.com/images/I/51gJEBcnrJL.jpg;https://images-na.ssl-images-amazon.com/images/I/51IAmdFf00L.jpg;https://images-na.ssl-images-amazon.com/images/I/51joyMXEteL.jpg;https://images-na.ssl-images-amazon.com/images/I/51VmO5sHICL.jpg;https://images-na.ssl-images-amazon.com/images/I/51RgeMr81RL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Sa2+owMfL.jpg,Halti Licol Educatif Anti-Traction Dressage pour Chien Taille 5 Noir,0,0,0,FALSE,FALSE
B00589G9YY,FR,2466,14,249,1,,https://www.amazon.fr/dp/B00589G9YY,https://images-na.ssl-images-amazon.com/images/I/318IAv8NTWL.jpg;https://images-na.ssl-images-amazon.com/images/I/41BCnL44I7L.jpg;https://images-na.ssl-images-amazon.com/images/I/419AP+8P41L.jpg;https://images-na.ssl-images-amazon.com/images/I/41RU13pP8+L.jpg;https://images-na.ssl-images-amazon.com/images/I/41Cv4ZROaOL.jpg;https://images-na.ssl-images-amazon.com/images/I/41YquUFxChL.jpg;https://images-na.ssl-images-amazon.com/images/I/51zbELVh-xL.jpg;https://images-na.ssl-images-amazon.com/images/I/41AQQDfjkOL.jpg,Halti Licol Educatif Anti-Traction Dressage pour Chien Taille 5 Rouge,0,0,0,FALSE,FALSE
B00O4EEWAC,FR,2467,14,247,1,,https://www.amazon.fr/dp/B00O4EEWAC,https://images-na.ssl-images-amazon.com/images/I/31jKl5JCFvL.jpg;https://images-na.ssl-images-amazon.com/images/I/31wS02yXn6L.jpg;https://images-na.ssl-images-amazon.com/images/I/31VT9-4kGFL.jpg,Trimmer Ideal Dog Moyen Bleu 14 Dents,0,0,0,FALSE,FALSE
B07Q7DSWF4,FR,2468,14,247,1,,https://www.amazon.fr/dp/B07Q7DSWF4,https://images-na.ssl-images-amazon.com/images/I/41EMdoD42TL.jpg;https://images-na.ssl-images-amazon.com/images/I/41XvCVVOzvL.jpg;https://images-na.ssl-images-amazon.com/images/I/51nyYhnMA+L.jpg;https://images-na.ssl-images-amazon.com/images/I/41cLe0E3-6L.jpg;https://images-na.ssl-images-amazon.com/images/I/41txaQfS3eL.jpg;https://images-na.ssl-images-amazon.com/images/I/51pBYlVvlQL.jpg,Company of Animals Harnais pour Empêcher le Chien de Tirer sur sa Laisse Noir L,0,1,0,FALSE,FALSE
B07NSMFPMX,FR,2469,14,244,1,,https://www.amazon.fr/dp/B07NSMFPMX,https://images-na.ssl-images-amazon.com/images/I/51PHvJmrE2L.jpg;https://images-na.ssl-images-amazon.com/images/I/41Yvq-AXXrL.jpg;https://images-na.ssl-images-amazon.com/images/I/51nyYhnMA+L.jpg;https://images-na.ssl-images-amazon.com/images/I/51QkW7EJ+JL.jpg;https://images-na.ssl-images-amazon.com/images/I/41txaQfS3eL.jpg;https://images-na.ssl-images-amazon.com/images/I/51-85DwkcCL.jpg;https://images-na.ssl-images-amazon.com/images/I/51uXuGJOtXL.jpg,Company of Animals Harnais pour Empêcher le Chien de Tirer sur sa Laisse Noir M,0,0,0,FALSE,FALSE
B005NZLBEG,FR,2470,14,249,1,,https://www.amazon.fr/dp/B005NZLBEG,https://images-na.ssl-images-amazon.com/images/I/41nsSQF+pVL.jpg,SANITERPEN DESTRUCTEUR D'ODEURS PULVÉ 750 ml,0,0,0,FALSE,FALSE
B005D4O0LS,FR,2471,14,250,1,,https://www.amazon.fr/dp/B005D4O0LS,https://images-na.ssl-images-amazon.com/images/I/41O+RdR2lWL.jpg;https://images-na.ssl-images-amazon.com/images/I/41nYCrH-KjL.jpg;https://images-na.ssl-images-amazon.com/images/I/41tUcjTjIoL.jpg;https://images-na.ssl-images-amazon.com/images/I/41jD4uFkxpL.jpg;https://images-na.ssl-images-amazon.com/images/I/51tA0mf-55L.jpg;https://images-na.ssl-images-amazon.com/images/I/51Knzo3DEjL.jpg;https://images-na.ssl-images-amazon.com/images/I/41lVX4MEIpL.jpg;https://images-na.ssl-images-amazon.com/images/I/31zZi8NOp8L.jpg,"Baskerville Ultra Museau, Noir (Noir), Taille 1",0,0,0,FALSE,FALSE
B005D4O0OA,FR,2472,14,250,1,,https://www.amazon.fr/dp/B005D4O0OA,https://images-na.ssl-images-amazon.com/images/I/41DNAfnLcpL.jpg;https://images-na.ssl-images-amazon.com/images/I/41nYCrH-KjL.jpg;https://images-na.ssl-images-amazon.com/images/I/41tUcjTjIoL.jpg;https://images-na.ssl-images-amazon.com/images/I/41jD4uFkxpL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Qi0Eu35jL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Knzo3DEjL.jpg;https://images-na.ssl-images-amazon.com/images/I/41lVX4MEIpL.jpg;https://images-na.ssl-images-amazon.com/images/I/41Vb3qrPSjL.jpg;https://images-na.ssl-images-amazon.com/images/I/41OxN6T+vlL.jpg;https://images-na.ssl-images-amazon.com/images/I/51a1z8X7sBL.jpg,"Baskerville Ultra Museau, Noir (Noir), Taille 2",0,0,0,FALSE,FALSE
B005MJ65Z8,FR,2473,14,250,1,,https://www.amazon.fr/dp/B005MJ65Z8,https://images-na.ssl-images-amazon.com/images/I/51feFHqPyiL.jpg;https://images-na.ssl-images-amazon.com/images/I/41nYCrH-KjL.jpg;https://images-na.ssl-images-amazon.com/images/I/41tUcjTjIoL.jpg;https://images-na.ssl-images-amazon.com/images/I/41PE4nNwPxL.jpg;https://images-na.ssl-images-amazon.com/images/I/51CF186AryL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Knzo3DEjL.jpg;https://images-na.ssl-images-amazon.com/images/I/41lVX4MEIpL.jpg;https://images-na.ssl-images-amazon.com/images/I/511zfr0iWAL.jpg;https://images-na.ssl-images-amazon.com/images/I/31vCdh6SfHL.jpg,"Baskerville Ultra Museau, Noir (Noir), Taille 3",0,0,0,FALSE,FALSE
B00596TFVA,FR,2474,14,250,1,,https://www.amazon.fr/dp/B00596TFVA,https://images-na.ssl-images-amazon.com/images/I/51gUE66kH9L.jpg;https://images-na.ssl-images-amazon.com/images/I/41nYCrH-KjL.jpg;https://images-na.ssl-images-amazon.com/images/I/41tUcjTjIoL.jpg;https://images-na.ssl-images-amazon.com/images/I/41Ta19DvWkL.jpg;https://images-na.ssl-images-amazon.com/images/I/51nSEmNf+FL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Knzo3DEjL.jpg;https://images-na.ssl-images-amazon.com/images/I/51f6wh8qgaL.jpg;https://images-na.ssl-images-amazon.com/images/I/31F814UfXdL.jpg,"Baskerville Ultra Museau, Noir (Noir), Taille 4",0,0,0,FALSE,FALSE
B0051H45GC,FR,2475,14,250,1,,https://www.amazon.fr/dp/B0051H45GC,https://images-na.ssl-images-amazon.com/images/I/41ErQ5wcZcL.jpg;https://images-na.ssl-images-amazon.com/images/I/41Y0KzEeokL.jpg;https://images-na.ssl-images-amazon.com/images/I/41ZteYriPcL.jpg;https://images-na.ssl-images-amazon.com/images/I/41tUcjTjIoL.jpg;https://images-na.ssl-images-amazon.com/images/I/41SrYqSPfOL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Knzo3DEjL.jpg,"Baskerville Ultra Museau, Noir (Noir), Taille 5",0,0,0,FALSE,FALSE
B005184AG6,FR,2476,14,250,1,,https://www.amazon.fr/dp/B005184AG6,https://images-na.ssl-images-amazon.com/images/I/41ZteYriPcL.jpg;https://images-na.ssl-images-amazon.com/images/I/41nYCrH-KjL.jpg;https://images-na.ssl-images-amazon.com/images/I/41tUcjTjIoL.jpg;https://images-na.ssl-images-amazon.com/images/I/41PE4nNwPxL.jpg;https://images-na.ssl-images-amazon.com/images/I/51oA0l5b9HL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Knzo3DEjL.jpg,"Baskerville Ultra Museau, Noir (Noir), Taille 6",0,1,0,FALSE,FALSE
B00B4BD3W6,FR,2477,14,244,1,,https://www.amazon.fr/dp/B00B4BD3W6,https://images-na.ssl-images-amazon.com/images/I/41hN9Y0be4L.jpg;https://images-na.ssl-images-amazon.com/images/I/41PC4l2eR1L.jpg;https://images-na.ssl-images-amazon.com/images/I/51Mi-RnAuWL.jpg;https://images-na.ssl-images-amazon.com/images/I/41WrhSEqQmL.jpg;https://images-na.ssl-images-amazon.com/images/I/51aNMA0sqXL.jpg;https://images-na.ssl-images-amazon.com/images/I/31H1pRzN6UL.jpg;https://images-na.ssl-images-amazon.com/images/I/41OVVub9x7L.jpg,Friandises Coachies pour chiens 200G,0,0,0,FALSE,FALSE
